Geneset_type	Geneset	Number_drivers	p	adjp	OR	eOR	Switched_genes
Complex	Decapping_complex	0	1	1	0	2.35293570298688	NA
Complex	LSm1-7_complex	0	1	1	0	1.7252132378028	NA
Complex	LSm2-8_complex	0	1	1	0	1.7252132378028	NA
Complex	F1F0-ATP_synthase_(EC_3.6.3.14),_mitochondrial	0	1	1	0	0.783629540026674	NA
Complex	BAF_complex	2	0.340711209491425	1	2.59483116371907	3.70358974358974	SMARCC1
Complex	PBAF_complex_(Polybromo-_and_BAF_containing_complex)	4	0.060677800134721	1	5.77710380572541	6.83696651701195	ARID2,SMARCC1
Complex	BAF_complex	4	0.340711209491425	1	2.59483116371907	3.70358974358974	SMARCC1
Complex	p300-CBP-p270-SWI/SNF_complex	5	0.232843051248704	1	4.32551803054566	5.98461538461538	SMARCC1
Complex	p300-CBP-p270_complex	3	1	1	0	3.69805527123849	NA
Complex	ABIN2-NFKB1-MAP3K8_complex	0	1	1	0	3.69805527123849	NA
Complex	FHL2-p53-HIPK2_complex	1	0.107368262496471	1	12.9721015509739	15.5649230769231	TP53
Complex	Mi2/NuRD-BCL6-MTA3_complex	1	1	1	0	2.35293570298688	NA
Complex	NuRD.1_complex	2	0.26135798696282	1	3.70714013949307	5.18625641025641	MTA1
Complex	SAP_complex_(Sin3-associated_protein_complex)	3	1	1	0	1.5221265578903	NA
Complex	SAP_complex_(Sin3-associated_protein_complex)	3	1	1	0	1.3617949684857	NA
Complex	Kv4.2-DPP10_channel_complex	0	1	1	0	5.17768679631525	NA
Complex	SIN3-HDAC-SAP30-ARID4_complex	3	1	1	0	1.7252132378028	NA
Complex	TIM_(TIMM17ab,_TIMM23,_TIMM44)_complex,_mitochondrial	0	1	1	0	2.87603775730695	NA
Complex	MSL_complex	0	0.140536943521501	1	8.65169989269348	11.1169230769231	MYST1
Complex	CTF18-CTF8-DCC1_complex	0	1	1	0	3.69805527123849	NA
Complex	CTF18-CTF8-DCC1-RFC3_complex	0	1	1	0	2.87603775730695	NA
Complex	NRD_complex_(Nucleosome_remodeling_and_deacetylation_complex)	2	0.232843051248704	1	4.32551803054566	5.98461538461538	MTA1
Complex	Ubiquitin_E3_ligase_(SKP1A,_SKP2,_CUL1)	1	0.107368262496471	1	12.9721015509739	15.5649230769231	SKP2
Complex	CASK-LIN7C-APBA1_complex	0	0.107368262496471	1	12.9721015509739	15.5649230769231	CASK
Complex	MRN_complex_(MRE11-RAD50-NBN_complex)	0	1	1	0	3.69805527123849	NA
Complex	MRE11A-RAD50-NBN-TRF2_complex	0	1	1	0	2.87603775730695	NA
Complex	CoREST-HDAC_complex	0	1	1	0	1.7252132378028	NA
Complex	AKAP250-PKA-PDE4D_complex	0	0.172475564566392	1	6.48849263583503	8.64581196581197	AKAP12
Complex	Ubiquitin_E3_ligase_(VHL,_TCEB1,_TCEB2,_CUL2)	2	1	1	0	2.87603775730695	NA
Complex	TIM_(TIMM9,_TIMM10)_complex,_mitochondrial	0	1	1	0	5.17768679631525	NA
Complex	LSD1-CoREST_complex	0	1	1	0	5.17768679631525	NA
Complex	LSD1_complex	1	0.0819837864845667	1	4.72635847597581	5.64703516689754	CTBP1,RCOR3
Complex	MRN-TRRAP_complex_(MRE11A-RAD50-NBN-TRRAP_complex)	0	1	1	0	2.87603775730695	NA
Complex	BLM-TRF2_complex	1	1	1	0	5.17768679631525	NA
Complex	Tacc1-chTOG-AuroraA__complex	0	1	1	0	3.69805527123849	NA
Complex	Anti-HDAC2_complex	4	0.142682070300854	1	3.24842118803706	3.934255193248	MTA1,MTA2
Complex	anti-BHC110_complex	1	1	1	0	1.12478305371368	NA
Complex	XFIM_complex	0	1	1	0	2.35293570298688	NA
Complex	AGPS-GNPAT_complex	0	1	1	0	5.17768679631525	NA
Complex	BHC_complex	0	1	1	0	1.99078812691914	NA
Complex	RANBPM-Muskelin-TWA1-HSMpp8_complex	0	1	1	0	2.87603775730695	NA
Complex	RANBPM-SMP1_complex	0	1	1	0	5.17768679631525	NA
Complex	CtBP_complex	0	0.0235044133848481	1	5.58028567727711	6.28157960154835	CTBP1,EHMT2,RCOR3
Complex	CtBP_core_complex	0	0.0417008861936895	1	7.42725259399374	8.66152792052073	CTBP1,EHMT2
Complex	ASPP1-SAM68_complex	0	0.0729222489031036	1	25.9438395180083	25.9435897435897	PPP1R13B
Complex	HDAC1-associated_protein_complex	2	0.288815124558962	1	3.24380336619354	4.57574660633484	MTA2
Complex	HDAC1-associated_core_complex_cI	0	1	1	0	3.69805527123849	NA
Complex	HDAC1-associated_core_complex_cII	2	0.315253626822634	1	2.88323467050405	4.09376518218623	MTA2
Complex	HDAC2-asscociated_core_complex	2	0.26135798696282	1	3.70714013949307	5.18625641025641	MTA2
Complex	AP3-BLOC1_complex	0	0.10517973176056	1	3.99898741668439	4.80967606866887	AP3B2,AP3S2
Complex	BLOC1-BLOC2_complex	0	1	1	0	1.12478305371368	NA
Complex	HSF1-HSF2_complex	0	1	1	0	5.17768679631525	NA
Complex	VPS35-VPS29-VPS26A_complex	0	1	1	0	3.69805527123849	NA
Complex	Retromer_complex_(SNX1,_SNX2,_VPS35,_VPS29,_VPS26A)	0	0.172475564566392	1	6.48849263583503	8.64581196581197	SNX1
Complex	MeCP1_complex	2	0.288815124558962	1	3.24380336619354	4.57574660633484	MTA2
Complex	TIM_(TIMM23,_TIMM50)_complex,_mitochondrial	0	1	1	0	5.17768679631525	NA
Complex	BKCA-beta2AR-AKAP79_signaling_complex	0	1	1	0	3.69805527123849	NA
Complex	BKCA-beta2AR_complex	0	1	1	0	5.17768679631525	NA
Complex	GINS_complex	0	1	1	0	2.87603775730695	NA
Complex	RANBMP-CD39_complex	0	1	1	0	5.17768679631525	NA
Complex	(C-CFTR)2-NHERF-ezrin_complex	0	1	1	0	3.69805527123849	NA
Complex	C-CFTR-NHERF(PDZ1_domain)-ezrin_complex	0	1	1	0	3.69805527123849	NA
Complex	C-CFTR-NHERF(PDZ2_domain)-ezrin_complex	0	1	1	0	3.69805527123849	NA
Complex	PAX9-MSX1_complex	0	1	1	0	5.17768679631525	NA
Complex	MeCP1_complex	2	0.288815124558962	1	3.24380336619354	4.57574660633484	MTA2
Complex	CFTR-NHERF-beta(2)AR_signaling_complex	0	1	1	0	3.69805527123849	NA
Complex	SIN3-SAP25_complex	3	1	1	0	1.12478305371368	NA
Complex	SIN3-HDAC-SAP30-ARID4_complex	3	1	1	0	1.7252132378028	NA
Complex	BRMS1-SIN3-HDAC_complex	2	1	1	0	1.5221265578903	NA
Complex	BRMS1-RBP1_complex	1	1	1	0	5.17768679631525	NA
Complex	SIN3-HDAC-SAP30-ARID4_complex	3	1	1	0	1.7252132378028	NA
Complex	ARD1-NATH_complex	0	1	1	0	5.17768679631525	NA
Complex	SNARE_complex_(RINT1,_ZW10,_p31)	0	1	1	0	3.69805527123849	NA
Complex	SNARE_complex_(HGS,_SNAP25,_STX13)	0	1	1	0	3.69805527123849	NA
Complex	SNARE_complex_(VAMP2,_SNAP25,_STX13)	0	1	1	0	3.69805527123849	NA
Complex	Brg1-associated_complex_I	3	0.340711209491425	1	2.59483116371907	3.70358974358974	SMARCC1
Complex	Brm-associated_complex	2	0.060677800134721	1	5.77710380572541	6.83696651701195	SMARCA2,SMARCC1
Complex	BRG1-SIN3A_complex	4	0.411554998504664	1	1.99559188041668	2.87988603988604	SMARCC1
Complex	BRM-SIN3A_complex	3	0.10517973176056	1	3.99898741668439	4.80967606866887	SMARCA2,SMARCC1
Complex	PU.1-SIN3A-HDAC_complex	1	1	1	0	3.69805527123849	NA
Complex	PU.1-TBP_complex	0	1	1	0	5.17768679631525	NA
Complex	MRG15-PAM14-RB_complex	1	1	1	0	3.69805527123849	NA
Complex	MAF1_complex	1	1	1	0	3.69805527123849	NA
Complex	MAF2_complex	0	0.0729222489031036	1	25.9438395180083	25.9435897435897	MYST1
Complex	P2X7_receptor_signalling_complex	3	0.36522419461662	1	2.35873156512285	3.38127090301003	MPP3
Complex	DDB2_complex	1	1	1	0	0.957996891466697	NA
Complex	CSA_complex	1	1	1	0	0.957996891466697	NA
Complex	CSA-POLIIa_complex	1	1	1	0	0.891857551265309	NA
Complex	Ubiquitin_E3_ligase_(FBXO31,_SKP1A,_CUL1,_RBX1)	1	1	1	0	2.87603775730695	NA
Complex	SNARE_complex_(STX4,_SNAP23,_VAMP1)	0	1	1	0	3.69805527123849	NA
Complex	SNARE_complex_(STX4,_SNAP23,_VAMP2)	0	1	1	0	3.69805527123849	NA
Complex	SIN3_complex	2	1	1	0	1.7252132378028	NA
Complex	SNARE_complex_(STX4,_VAMP1,_VAMP7)	0	1	1	0	3.69805527123849	NA
Complex	SIN3-ING1b_complex_I	4	1	1	0	1.3617949684857	NA
Complex	SIN3-ING1b_complex_II	7	0.454510647545974	1	1.72926494833171	2.50789081885856	SMARCC1
Complex	Exon_junction_complex,_EIF4A3-MLN51-MAGOH-Y14_(RNA-protein_complex)	0	1	1	0	2.87603775730695	NA
Complex	NCOR-HDAC3_complex	4	1	1	0	2.35293570298688	NA
Complex	eIF3_complex_(EIF3S6,_EIF3S5,_EIF3S4,_EIF3S3,_EIF3S6IP,_EIF3S2,_EIF3S9,_EIF3S12,__EIF3S10,_EIF3S8,__EIF3S1,_EIF3S7)	0	0.36522419461662	1	2.35873156512285	3.38127090301003	EIF3B
Complex	SIN3-SAP25_complex	3	1	1	0	1.12478305371368	NA
Complex	Exon_junction_complex_(EIF4A3-MLN51-MAGOH-Y14)	0	1	1	0	2.87603775730695	NA
Complex	NCOR-SIN3-RPD3_complex	2	1	1	0	2.87603775730695	NA
Complex	C/EBPalpha-HNF6_complex	1	1	1	0	5.17768679631525	NA
Complex	NCOR-SIN3-HDAC1_complex	2	1	1	0	3.69805527123849	NA
Complex	TRAF6-TAK1_complex	0	0.0729222489031036	1	25.9438395180083	25.9435897435897	MAP3K7
Complex	MeCP2-SIN3A-HDAC_complex	1	1	1	0	2.87603775730695	NA
Complex	SMRT_core_complex	2	1	1	0	3.69805527123849	NA
Complex	UTM-SGCE-DAG1-CAV1-NOS3_complex	0	1	1	0	2.35293570298688	NA
Complex	Exon_junction_complex_(EIF4A3-MLN51-UPF3B-MAGOH-Y14)	1	1	1	0	2.35293570298688	NA
Complex	Exon_junction_complex_(F4A3-MLN51-UPF3B-MAGOH-Y14-PYM)	1	1	1	0	1.99078812691914	NA
Complex	Prune-Gelsolin_complex	0	1	1	0	5.17768679631525	NA
Complex	Prune-GSK3beta_complex	0	0.0729222489031036	1	25.9438395180083	25.9435897435897	GSK3B
Complex	Prune/Nm23-H1_complex	0	1	1	0	5.17768679631525	NA
Complex	Apoptosis-_and_splicing-associated_protein_complex_(ASAP-L),_SAP18-RNPS1-Acinus-L	0	1	1	0	3.69805527123849	NA
Complex	Apoptosis-_and_splicing-associated_protein_complex_(ASAP-S),_SAP18-RNPS1-Acinus-S	0	1	1	0	3.69805527123849	NA
Complex	Y14-Magoh_complex	0	1	1	0	5.17768679631525	NA
Complex	Dysferlin-affixin_complex	0	1	1	0	5.17768679631525	NA
Complex	Exon_junction_complex_(EIF4A3-MLN51-MAGOH-Y14),__RNA-protein_complex	0	1	1	0	2.87603775730695	NA
Complex	TREX_complex	0	1	1	0	1.5221265578903	NA
Complex	NDPKA-AMPKalpha1_complex	0	1	1	0	5.17768679631525	NA
Complex	eIF4AIII-Btz_complex	0	1	1	0	5.17768679631525	NA
Complex	Y14-Magoh_complex	0	1	1	0	5.17768679631525	NA
Complex	THO_complex	0	1	1	0	2.35293570298688	NA
Complex	CBC_complex_(cap_binding_complex)	0	1	1	0	5.17768679631525	NA
Complex	LARC_complex_(LCR-associated_remodeling_complex)	5	0.0317144135711619	1	4.88157008744585	5.5193021876853	HNRNPC,MTA2,SMARCC1
Complex	URI_complex_(Unconventional_prefoldin_RPB5_Interactor)	1	0.288815124558962	1	3.24380336619354	4.57574660633484	SKP2
Complex	ITCH-FAM/USP9x_complex	0	1	1	0	5.17768679631525	NA
Complex	SMG-1-Upf1-eRF1-eRF3_complex_(SURF)	0	1	1	0	2.35293570298688	NA
Complex	Exon_junction_complex	1	1	1	0	1.5221265578903	NA
Complex	MR-UBC9-SRC1_complex	0	0.107368262496471	1	12.9721015509739	15.5649230769231	NR3C2
Complex	NuA4/Tip60-HAT_complex_B	1	0.26135798696282	1	3.70714013949307	5.18625641025641	KAT5
Complex	Exosome	1	0.00503001422480474	1	11.1631602611841	12.1511156882939	DIS3,EXOSC2,EXOSC8
Complex	Exosome	1	0.00672722241626426	1	9.76833700178634	10.7207245411038	DIS3,EXOSC2,EXOSC8
Complex	DDB_complex	0	1	1	0	5.17768679631525	NA
Complex	SNARE_complex_(VAMP2,_SNAP25,_STX1a,_CPLX1)	0	1	1	0	2.87603775730695	NA
Complex	SNARE_complex_(VAMP2,_SNAP25,_STX1a,_CPLX2)	0	1	1	0	2.87603775730695	NA
Complex	SNARE_complex_(STX11,_VAMP2,_SNAP23)	0	1	1	0	3.69805527123849	NA
Complex	NuA4/Tip60-HAT_complex_A	1	0.10517973176056	1	3.99898741668439	4.80967606866887	ING3,KAT5
Complex	DMAP1-associated_complex	1	1	1	0	1.23200272944388	NA
Complex	SNARE_complex_(STX2,_SNAP23)	0	1	1	0	5.17768679631525	NA
Complex	BRG1-SIN3A-HDAC_containing_SWI/SNF_remodeling_complex_I	4	0.340711209491425	1	2.59483116371907	3.70358974358974	SMARCC1
Complex	SNARE_complex_(STX4,_SNAP23)	0	1	1	0	5.17768679631525	NA
Complex	BRM-SIN3A-HDAC_complex	3	0.0710683731142803	1	5.19993323067531	6.18533744433025	SMARCA2,SMARCC1
Complex	BRG1-associated_complex	3	0.288815124558962	1	3.24380336619354	4.57574660633484	SMARCC1
Complex	BRM-associated_complex	2	0.0508686041859107	1	6.49978499823366	7.64192007738347	SMARCA2,SMARCC1
Complex	eRF1-eRF3-GTP-Mg(2+)_complex	0	1	1	0	3.69805527123849	NA
Complex	FCP1-associated_protein_complex	1	1	1	0	1.7252132378028	NA
Complex	FCP1-associated_protein_complex	1	1	1	0	1.7252132378028	NA
Complex	Upf_complex_(UPF1,_UPF2,_UPF3a)	0	0.107368262496471	1	12.9721015509739	15.5649230769231	UPF3A
Complex	Upf_complex_(UPF1,_UPF2,_UPF3b)	1	1	1	0	3.69805527123849	NA
Complex	Postsplicing_complex	1	0.0255492577876673	1	10.4006344736544	11.8130430720359	NXF1,UPF3A
Complex	MRIP-MBS-RHOA_complex	1	0.00403022171636908	1	52.0159220244189	43.3281945871874	MPRIP,PPP1R12A
Complex	MRIP-RHOA_complex	1	0.0729222489031036	1	25.9438395180083	25.9435897435897	MPRIP
Complex	MRIP-MBS_complex	0	0.00137738568885744	1	Inf	129.994861253854	MPRIP,PPP1R12A
Complex	20S_methylosome-SmD_complex	0	1	1	0	2.87603775730695	NA
Complex	SNARE_complex_(STX6,_SNAP23)	0	1	1	0	5.17768679631525	NA
Complex	mRNA_decay_complex_(UPF1,_UPF2,_UPF3B,_DCP2,_XRN1,_XRN2,_EXOSC2,_EXOSC4,_EXOSC10,_PARN)	2	0.0508686041859107	1	6.49978499823366	7.64192007738347	EXOSC2,XRN2
Complex	Anti-SMN_protein_complex	0	0.172475564566392	1	6.48849263583503	8.64581196581197	DDX20
Complex	JBP1-pICln_complex	0	1	1	0	3.69805527123849	NA
Complex	PAR-3-VE-cadherin-beta-catenin_complex	1	1	1	0	3.69805527123849	NA
Complex	NgR-TROY-LINGO1_complex	0	1	1	0	3.69805527123849	NA
Complex	TRPC1-STIM1-ORAI1_complex	0	1	1	0	3.69805527123849	NA
Complex	PAR-6-VE-cadherin_complex,_endothelial	0	1	1	0	3.69805527123849	NA
Complex	PAR-6-PAR-3-VE-cadherin_complex,_endothelial	0	1	1	0	2.87603775730695	NA
Complex	Anti-Sm_protein_complex	0	0.232843051248704	1	4.32551803054566	5.98461538461538	DDX20
Complex	6S_methyltransferase_complex	0	1	1	0	3.69805527123849	NA
Complex	20S_methylosome_and_RG-containing_Sm_protein_complex	0	1	1	0	1.99078812691914	NA
Complex	6S_methyltransferase_and_RG-containing_Sm_proteins_complex	0	1	1	0	1.5221265578903	NA
Complex	20S_methyltransferase_core_complex	0	1	1	0	5.17768679631525	NA
Complex	20S_methyltransferase_complex	0	1	1	0	3.69805527123849	NA
Complex	LIN9-BMYB_complex	0	1	1	0	5.17768679631525	NA
Complex	PCI-PSA-SCG2_complex	0	0.107368262496471	1	12.9721015509739	15.5649230769231	KLK3
Complex	RICH1/AMOT_polarity_complex,_Flag-Rich1_precipitated	0	0.288815124558962	1	3.24380336619354	4.57574660633484	ARHGAP17
Complex	RICH1-PAR3-aPKC_polarity_complex	0	0.107368262496471	1	12.9721015509739	15.5649230769231	ARHGAP17
Complex	RICH1/AMOT_polarity_complex,_Flag-Amot_precipitated	0	0.26135798696282	1	3.70714013949307	5.18625641025641	ARHGAP17
Complex	DNMT1-G9a-PCNA_complex	0	0.00403022171636908	1	52.0159220244189	43.3281945871874	DNMT1,EHMT2
Complex	DNMT1-G9a_complex	0	0.00137738568885744	1	Inf	129.994861253854	DNMT1,EHMT2
Complex	TRAP-SMCC_mediator_complex	0	1	1	0	1.23200272944388	NA
Complex	BRAF53-BRCA2_complex	1	1	1	0	1.7252132378028	NA
Complex	SNARE_complex_(STX1A,_SNAP29)	0	1	1	0	5.17768679631525	NA
Complex	SNARE_complex_(VAMP3,_VAMP4,_VAMP8,_STX6)	0	0.140536943521501	1	8.65169989269348	11.1169230769231	VAMP4
Complex	SNARE_complex_(VAMP3,_VAMP4,_STX16)	0	0.107368262496471	1	12.9721015509739	15.5649230769231	VAMP4
Complex	SNARE_complex_(VAMP3,_STX6,_VTI1A)	0	0.107368262496471	1	12.9721015509739	15.5649230769231	VTI1A
Complex	SNARE_complex_(VAMP4,_STX6,_STX16,_VTI1a,_VTI1b)	0	0.0127824593419374	1	17.3326086657984	18.5662898252826	VAMP4,VTI1A
Complex	PRKAC-AKAP5-ADRB1_complex	0	1	1	0	2.35293570298688	NA
Complex	MTA1_complex	1	0.203229652182842	1	5.19127893564933	7.07328671328671	MTA1
Complex	MTA2_complex	2	0.288815124558962	1	3.24380336619354	4.57574660633484	MTA2
Complex	MTA1-HDAC_core_complex	1	0.172475564566392	1	6.48849263583503	8.64581196581197	MTA1
Complex	hMediator_complex_(MED23,_CDK8,_CCNC,_MED7)	0	1	1	0	2.87603775730695	NA
Complex	hMediator_complex_(MED23,_CDK8,_CCNC)	0	1	1	0	3.69805527123849	NA
Complex	CDK8-CyclinC-Mediator_complex	0	1	1	0	5.17768679631525	NA
Complex	Mediator_complex_1	0	1	1	0	2.35293570298688	NA
Complex	Mediator_complex_2	0	1	1	0	3.69805527123849	NA
Complex	RET-Rai_complex	0	1	1	0	5.17768679631525	NA
Complex	SHC3-GAB1_complex	0	0.0729222489031036	1	25.9438395180083	25.9435897435897	GAB1
Complex	ADAR1-CDK2_complex	0	1	1	0	5.17768679631525	NA
Complex	ARC92-Mediator_complex	0	1	1	0	0.957996891466697	NA
Complex	CRSP-Mediator_2_complex	0	1	1	0	1.23200272944388	NA
Complex	SNARE_complex_(SNAP23,_STX1A)	0	1	1	0	5.17768679631525	NA
Complex	CERF_complex_(CECR2-containing_remodeling_factor_complex)	1	1	1	0	5.17768679631525	NA
Complex	PAR3-PAR6-PALS1_complex	0	1	1	0	3.69805527123849	NA
Complex	hNURF_complex	3	1	1	0	2.87603775730695	NA
Complex	Remodeling_and_spacing_factor_(RSF)_complex	0	1	1	0	5.17768679631525	NA
Complex	SNF2L-RSF1_complex	1	1	1	0	5.17768679631525	NA
Complex	Toposome	2	0.232843051248704	1	4.32551803054566	5.98461538461538	HNRNPC
Complex	WCRF_complex	0	1	1	0	5.17768679631525	NA
Complex	SCRIB-LGL2_complex	0	1	1	0	5.17768679631525	NA
Complex	CENP-A_nucleosome_associated_complex	0	1	1	0	1.99078812691914	NA
Complex	SCRIB-VANGL2_complex	0	1	1	0	5.17768679631525	NA
Complex	CEN_complex	2	0.647905734100814	1	0	0.344223814397816	NA
Complex	Scrib-beta-PIX-GIT1_complex	0	1	1	0	3.69805527123849	NA
Complex	SCRIB-APC_complex	1	1	1	0	5.17768679631525	NA
Complex	FACT-NEK9_complex	0	1	1	0	3.69805527123849	NA
Complex	FACT_complex	0	1	1	0	5.17768679631525	NA
Complex	FACT_complex,_UV-activated	1	1	1	0	2.35293570298688	NA
Complex	Class_C_Vps_complex_(VPS11,_VPS18,_STX7)	0	1	1	0	3.69805527123849	NA
Complex	Class_C_Vps_complex_(VPS11,_VPS18,_VPS16)	0	1	1	0	3.69805527123849	NA
Complex	CDC7-DBF7_complex	0	1	1	0	5.17768679631525	NA
Complex	LLGL2-PAR-6B-PRKCI_complex	0	1	1	0	3.69805527123849	NA
Complex	PAR-3-PAR-6B-PRKCI_complex	0	1	1	0	3.69805527123849	NA
Complex	LLGL1-PAR-6B-PRKCI_complex	0	1	1	0	3.69805527123849	NA
Complex	BRCA1-RAD50-MRE11-NBS1_complex	1	0.140536943521501	1	8.65169989269348	11.1169230769231	BRCA1
Complex	MRN_complex_(MRE11-RAD50-NBS1_complex)	0	1	1	0	3.69805527123849	NA
Complex	EED-EZH2_complex	2	1	1	0	2.35293570298688	NA
Complex	GAA1-GPI8-PIGT-PIG-PIGS_complex	0	1	1	0	2.35293570298688	NA
Complex	Polycomb_repressive_complex_3_(PRC3)	3	1	1	0	2.35293570298688	NA
Complex	Polycomb_repressive_complex_2_(PRC2)	3	1	1	0	2.35293570298688	NA
Complex	KIN17-PCNA-RPA70_complex	0	1	1	0	3.69805527123849	NA
Complex	p23_protein_complex	0	0.107368262496471	1	12.9721015509739	15.5649230769231	PTGES3
Complex	TorsinA-TorsinB_complex	0	1	1	0	5.17768679631525	NA
Complex	RC_complex_(Replication_competent_complex)	1	1	1	0	1.3617949684857	NA
Complex	RC_complex_during_S-phase_of_cell_cycle	0	0.388827561960958	1	2.16196094943476	3.11052307692308	POLE
Complex	RC_complex_during_G2/M-phase_of_cell_cycle	0	0.388827561960958	1	2.16196094943476	3.11052307692308	POLE
Complex	CAK_core_complex_(Cdk-activating_kinase_core_complex)	0	1	1	0	5.17768679631525	NA
Complex	CAK_complex_(Cdk-activating_kinase_complex)	0	1	1	0	3.69805527123849	NA
Complex	TFIIH_transcription_factor_complex	1	0.315253626822634	1	2.88323467050405	4.09376518218623	GTF2H1
Complex	CAK_complex_(Cdk-activating_kinase_complex)	0	1	1	0	3.69805527123849	NA
Complex	HNF4A-SUB1_complex	0	1	1	0	5.17768679631525	NA
Complex	TFIIH_transcription_factor_complex	1	0.315253626822634	1	2.88323467050405	4.09376518218623	GTF2H1
Complex	CAK-ERCC2_complex	1	1	1	0	2.87603775730695	NA
Complex	ORC_complex_(origin_recognition_complex)	0	0.0187051264841436	1	12.9965456752211	14.4393056982985	ORC3L,ORC4L
Complex	ORC_2-4_complex_(origin_recognition_2-4_complex)	0	0.00403022171636908	1	52.0159220244189	43.3281945871874	ORC3L,ORC4L
Complex	ORC_complex_(origin_recognition_complex)	0	0.0187051264841436	1	12.9965456752211	14.4393056982985	ORC3L,ORC4L
Complex	ORC_2-5_complex_(origin_recognition_2-5_complex)	0	0.00786221942138009	1	25.9951310452274	25.9948612538541	ORC3L,ORC4L
Complex	TFIIH_transcription_factor_complex	1	0.288815124558962	1	3.24380336619354	4.57574660633484	GTF2H1
Complex	TFIIH_transcription_factor_core_complex	0	0.172475564566392	1	6.48849263583503	8.64581196581197	GTF2H1
Complex	ORC_1-5_complex_(origin_recognition_1-5_complex)	0	0.0127824593419374	1	17.3326086657984	18.5662898252826	ORC3L,ORC4L
Complex	PCNA-PAF_complex	0	1	1	0	5.17768679631525	NA
Complex	p33ING1b-PCNA_complex	1	1	1	0	5.17768679631525	NA
Complex	SRA-SRC-1_ribonucleoprotein_complex	0	1	1	0	5.17768679631525	NA
Complex	Snurportin-CRM1-RanGTP_complex	1	1	1	0	3.69805527123849	NA
Complex	Ubiquitin_E3_ligase_(SKP1A,_SKP2,_CUL1,_RBX1)	1	0.140536943521501	1	8.65169989269348	11.1169230769231	SKP2
Complex	Ubiquitin_E3_ligase_(FBXW11,_SKP1A,_CUL1,_RBX1)	1	1	1	0	2.87603775730695	NA
Complex	ESR1-RELA-BCL3-NCOA3_complex	0	1	1	0	2.87603775730695	NA
Complex	ZNF198-PML_complex	1	0.0729222489031036	1	25.9438395180083	25.9435897435897	PML
Complex	ZNF198-SUMO1_complex	1	1	1	0	5.17768679631525	NA
Complex	DIPA-MCRS1_complex	0	1	1	0	5.17768679631525	NA
Complex	SNX_complex_(SNX1,_SNX6)	0	0.00137738568885744	1	Inf	129.994861253854	SNX1,SNX6
Complex	Retromer_complex_(SNX1,_SNX2,_VPS35,_VPS29,_VPS26A)	0	0.172475564566392	1	6.48849263583503	8.64581196581197	SNX1
Complex	Retromer_complex_(SNX1,_SNX2,_VPS35,_VPS29,_VPS26B)	0	0.172475564566392	1	6.48849263583503	8.64581196581197	SNX1
Complex	BAR-BCL2-CASP8_complex	1	0.107368262496471	1	12.9721015509739	15.5649230769231	CASP8
Complex	GRASP-GRP1_complex	0	1	1	0	5.17768679631525	NA
Complex	IFP35-NMI_complex	0	1	1	0	5.17768679631525	NA
Complex	CD8A-LCK_complex	0	1	1	0	5.17768679631525	NA
Complex	12S_U11_snRNP	1	0.433438946129243	1	1.8530085793343	2.68106100795756	SFRS7
Complex	FIF-FGR2_complex	0	1	1	0	5.17768679631525	NA
Complex	SNX_complex_(SNX1a,_SNX2,_SNX4)	0	0.107368262496471	1	12.9721015509739	15.5649230769231	SNX1
Complex	PKD2-FPC_complex	0	1	1	0	5.17768679631525	NA
Complex	SNX_complex_(SNX2),_oligomeric	0	1	1	0	8.6301603548277	NA
Complex	MSH2-MSH6_complex	0	1	1	0	5.17768679631525	NA
Complex	P-TEFb.1_complex	0	1	1	0	5.17768679631525	NA
Complex	P-TEFb.2_complex	0	1	1	0	5.17768679631525	NA
Complex	MRN_complex_(MRE11-RAD50-NBN_complex)	0	1	1	0	3.69805527123849	NA
Complex	P-TEFb.1_complex	0	1	1	0	5.17768679631525	NA
Complex	P-TEFb.4_complex	0	1	1	0	5.17768679631525	NA
Complex	DNA_repair_complex_NEIL2-PNK-Pol(beta)-LigIII(alpha)-XRCC1	0	1	1	0	2.35293570298688	NA
Complex	DNA_repair_complex_NEIL1-PNK-Pol(beta)-LigIII(alpha)-XRCC1	0	1	1	0	2.35293570298688	NA
Complex	BIRC5-AURKB-INCENP-EVI5_complex	0	1	1	0	2.87603775730695	NA
Complex	PRNP-ApolopoproteinE3_complex	0	1	1	0	5.17768679631525	NA
Complex	VAM1-VELI1_complex	0	0.00137738568885744	1	Inf	129.994861253854	LIN7A,MPP6
Complex	APLG1-Rababtin5_complex	0	1	1	0	3.69805527123849	NA
Complex	SNX_complex_(SNX1a,_SNX2,_SNX4,_LEPR)	0	0.140536943521501	1	8.65169989269348	11.1169230769231	SNX1
Complex	PCNA-KU_antigen_complex	0	1	1	0	3.69805527123849	NA
Complex	SNX_complex_(SNX1a,_SNX2,_SNX4,_INSR)	0	0.140536943521501	1	8.65169989269348	11.1169230769231	SNX1
Complex	SNX_complex_(SNX1a,_SNX2,_SNX4,_EGFR)	1	0.140536943521501	1	8.65169989269348	11.1169230769231	SNX1
Complex	SNX_complex_(SNX1,1a,2,4,_PDGF_receptor)	0	0.00786221942138009	1	25.9951310452274	25.9948612538541	PDGFRA,SNX1
