Geneset_type	Geneset	Number_drivers	p	adjp	OR	Switched_genes
Complex	AK2-FADD-caspase-10_(AFAC10)_complex	0	0.110540619999776	1	12.5719037057515	CASP10
Complex	p54(nrb)-PSF-matrin3_complex	1	0.110540619999776	1	12.5719037057515	SFPQ
Complex	DNA_ligase_IV-XRCC4-AHNK_complex	1	1	1	0	NA
Complex	40S_ribosomal_subunit,_cytoplasmic	0	0.114019912656105	1	2.70073802592671	RPS17,RPS27A,RPSA
Complex	Sarcoglycan-sarcospan_complex_SG-SPN	0	1	1	0	NA
Complex	DNA_ligase_IV-XRCC4_complex_(LX_complex)	0	1	1	0	NA
Complex	DNA_ligase_IV-XRCC4_complex_(LX_complex)	0	1	1	0	NA
Complex	DNA_ligase_IV-XRCC4-PNK_complex	0	1	1	0	NA
Complex	Spliceosome	13	0.0124749969025498	1	2.33212655088519	CPSF6,DDX17,DHX15,PPIE,PRPF4B,RBM25,SF3B4,SFRS11,SFRS3,SFRS7,SNRPA,TRA2B
Complex	DNA_ligase_IV-XRCC4_complex	0	1	1	0	NA
Complex	DNA_ligase_IV-condensin_complex	0	1	1	0	NA
Complex	DNA_ligase_IV-XRCC4_complex	0	1	1	0	NA
Complex	DNA-PK-Ku_antigen_complex	0	1	1	0	NA
Complex	DNA-PK-Ku_antigen_complex	0	1	1	0	NA
Complex	DNA-PK-Ku_antigen_complex	0	1	1	0	NA
Complex	DNA_ligase_IV-XRCC4-XLF_complex	0	1	1	0	NA
Complex	Artemis-DNA-PK_complex	0	1	1	0	NA
Complex	Artemis-DNA-PK_complex	0	1	1	0	NA
Complex	DNA_ligase_III-XRCC1-PNK-DNA-pol_III_multiprotein_complex	0	1	1	0	NA
Complex	DNA_ligase_III-XRCC1_complex	0	1	1	0	NA
Complex	DNA_ligase_III-XRCC1_complex	0	1	1	0	NA
Complex	ERCC1-ERCC4-MSH2_complex	0	1	1	0	NA
Complex	MSH2-MSH6-PMS2-MLH1_complex	1	0.144607327388805	1	8.38367230941462	MLH1
Complex	MSH2-MSH6-PMS1-MLH1_complex	1	0.00834049783269029	1	25.1878214070574	MLH1,PMS1
Complex	MSH2-MSH6_complex	0	1	1	0	NA
Complex	MSH2-MSH3_complex	0	1	1	0	NA
Complex	PCNA-MutS-alpha-MutL-alpha-DNA_complex	1	0.177371758878557	1	6.28774486320931	MLH1
Complex	PCNA-MutS-alpha-DNA_initial_complex	0	1	1	0	NA
Complex	MutS-beta_complex	0	1	1	0	NA
Complex	MutL-alpha_complex	1	0.0751199828261467	1	25.1396704951757	MLH1
Complex	MutL-beta_complex	1	0.00146345200941965	1	Inf	MLH1,PMS1
Complex	Ubiquitin_E3_ligase_(UBADC1,_RNF123)	0	1	1	0	NA
Complex	MCM_complex	1	0.208883601486438	1	5.02974018860288	MCM2
Complex	ORC_complex_(origin_recognition_complex)	0	0.0198125458391522	1	12.594917549883	ORC3L,ORC4L
Complex	Ubiquitin_E3_ligase_(SKP1A,_FBXW2,_CUL1)	1	1	1	0	NA
Complex	Ubiquitin_E3_ligase_(DDB1,_CUL4A,_RBX1)	0	1	1	0	NA
Complex	Succinyl-CoA_synthetase,_GDP-forming	0	1	1	0	NA
Complex	Succinyl-CoA_synthetase,_ADP-forming	0	1	1	0	NA
Complex	Isocitrate_dehydrogenase,_cytoplasmic	1	1	1	0	NA
Complex	Guanylyl_cyclase,_soluble_(GUCY1A2,_GUCY1B3)	0	1	1	0	NA
Complex	Guanylyl_cyclase,_soluble_(GUCY1A3,_GUCY1B3)	0	1	1	0	NA
Complex	EXO1-MLH1-PMS2_complex	1	0.110540619999776	1	12.5719037057515	MLH1
Complex	Farnesyltransferase	0	1	1	0	NA
Complex	Beta-dystroglycan-caveolin-3_complex	0	1	1	0	NA
Complex	EXO1-MLH1-PMS2_complex	1	0.110540619999776	1	12.5719037057515	MLH1
Complex	EXO1-MLH1-PCNA_complex	1	0.110540619999776	1	12.5719037057515	MLH1
Complex	MSH4-MSH5-GPS2_complex	1	1	1	0	NA
Complex	Meprin_A	0	1	1	0	NA
Complex	Molybdopterin_synthase	0	1	1	0	NA
Complex	Phosphatidylinositol_3-kinase_complex_(PIK3C3,_PIK3R4)	0	1	1	0	NA
Complex	18S_U11/U12_snRNP	4	0.233800173037248	1	2.28823326331371	DHX15,SF3B4
Complex	MSH2-MSH6-PMS2-MLH1_complex	1	0.144607327388805	1	8.38367230941462	MLH1
Complex	N-NOS-CHIP-HSP70-1_complex	0	1	1	0	NA
Complex	BASC_complex_(BRCA1-associated_genome_surveillance_complex)	5	0.0749392462056698	1	5.03778328261597	BRCA1,MLH1
Complex	BASC_(Ab_80)_complex_(BRCA1-associated_genome_surveillance_complex)	4	0.0351530447378435	1	8.39838345672739	BRCA1,MLH1
Complex	BASC_(Ab_81)_complex_(BRCA1-associated_genome_surveillance_complex)	4	0.0198125458391522	1	12.594917549883	BRCA1,MLH1
Complex	BASC_(Ab_C-20)_complex_(BRCA1-associated_genome_surveillance_complex)	1	0.110540619999776	1	12.5719037057515	BRCA1
Complex	GCN5-TRRAP_histone_acetyltransferase_complex	1	0.0054757798222598	1	10.8151316720489	BRCA1,SUPT3H,TAF9
Complex	TFTC-type_histone_acetyl_transferase_complex	0	1	1	0	NA
Complex	BP-SMAD_complex	0	1	1	0	NA
Complex	TFTC_complex_(TATA-binding_protein-free_TAF-II-containing_complex)	0	0.0215470816753274	1	5.82255201010004	SUPT3H,TAF6,TAF9
Complex	TFTC_complex_(TATA-binding_protein-free_TAF-II-containing_complex)	0	0.0215470816753274	1	5.82255201010004	SUPT3H,TAF6,TAF9
Complex	TFTC_complex_(TATA-binding_protein-free_TAF-II-containing_complex)	0	0.0215470816753274	1	5.82255201010004	SUPT3H,TAF6,TAF9
Complex	TFTC_complex_(TATA-binding_protein-free_TAF-II-containing_complex)	0	0.0215470816753274	1	5.82255201010004	SUPT3H,TAF6,TAF9
Complex	CRB1-MPP5-INADL_complex	0	1	1	0	NA
Complex	MPP4-MPP5-CRB1_complex	0	1	1	0	NA
Complex	TFTC_complex_(TATA-binding_protein-free_TAF-II-containing_complex)	0	0.0215470816753274	1	5.82255201010004	SUPT3H,TAF6,TAF9
Complex	TFIID-beta_complex	1	0.00731712609258476	1	9.46429777675402	TAF1,TAF6,TAF9
Complex	Gamma-secretase_complex_(APH1A,_PSEN1,_PSENEN,_NCSTN)	0	1	1	0	NA
Complex	Gamma-secretase_complex_(APH1B,_PSEN2,_PSENEN,_NCSTN)	0	1	1	0	NA
Complex	Gamma-secretase_complex_(APH1A,_PSEN2,_PSENEN,_NCSTN)	0	1	1	0	NA
Complex	TFIID-beta_complex	1	0.00948192578182396	1	8.41315381065875	TAF1,TAF6,TAF9
Complex	TFTC_complex_(TATA-binding_protein-free_TAF-II-containing_complex)	0	0.0254364312970108	1	5.40625541102617	SUPT3H,TAF6,TAF9
Complex	PCAF_complex	0	0.0054757798222598	1	10.8151316720489	SUPT3H,TADA2A,TAF9
Complex	Prolyl_4-hydroxylase_(alpha(I)-type)	0	1	1	0	NA
Complex	Prolyl_4-hydroxylase_(alpha(III)-type)	0	1	1	0	NA
Complex	STAGA_complex_(SPT3-TAF9-GCN5_acetyltransferase_complex)	0	0.0749392462056698	1	5.03778328261597	SUPT3H,TAF9
Complex	STAGA_complex_(SPT3-TAF9-GCN5_acetyltransferase_complex)	0	0.0863862517709105	1	4.57941099294986	SUPT3H,TAF9
Complex	PCAF_complex	0	0.0054757798222598	1	10.8151316720489	SUPT3H,TADA2A,TAF9
Complex	STAGA_core_complex_(SPT3-TAF9-GCN5_acetyltransferase_complex)	0	0.00427870847888798	1	50.386647250956	SUPT3H,TAF9
Complex	TFIID_complex	1	0.00731712609258476	1	9.46429777675402	TAF1,TAF6,TAF9
Complex	TFIID_complex,_B-cell_specific	1	0.00948192578182396	1	8.41315381065875	TAF1,TAF6,TAF9
Complex	WIP-WASp-actin-myosin-IIa_complex	2	1	1	0	NA
Complex	TFIIA_complex	0	1	1	0	NA
Complex	TFIIA_complex	0	1	1	0	NA
Complex	DA_complex	1	0.0180090679148736	1	6.30874477342113	TAF1,TAF6,TAF9
Complex	DAB_complex	1	0.0215470816753274	1	5.82255201010004	TAF1,TAF6,TAF9
Complex	TAF4-TAF12_subcomplex_of_TFIID_complex	0	1	1	0	NA
Complex	TFIID_complex	1	0.0054757798222598	1	10.8151316720489	TAF1,TAF6,TAF9
Complex	TFIID_complex	1	0.000822727024867175	1	12.6412091633504	TAF1,TAF15,TAF6,TAF9
Complex	TFTC_complex_(TATA-binding_protein-free_TAF-II-containing_complex)	0	0.0254364312970108	1	5.40625541102617	SUPT3H,TAF6,TAF9
Complex	TFIID-beta_complex	1	0.00948192578182396	1	8.41315381065875	TAF1,TAF6,TAF9
Complex	Kinase-scaffold-phosphatase_complex,_PKA-AKAP79-CaN	0	1	1	0	NA
Complex	AKAP250-PKA-PDE4D_complex	0	0.177371758878557	1	6.28774486320931	AKAP12
Complex	AMY-1-S-AKAP84-RII-beta_complex	0	1	1	0	NA
Complex	KCNQ1_macromolecular_complex	1	1	1	0	NA
Complex	Polycystin-1-E-cadherin-beta-catenin_complex	2	1	1	0	NA
Complex	Polycystin-1-E-cadherin-beta-catenin-Flotillin-2_complex	2	1	1	0	NA
Complex	TIP60_histone_acetylase_complex	0	0.177371758878557	1	6.28774486320931	KAT5
Complex	TRPC3-TRPC4_channel_complex,_redox-sensitive	0	1	1	0	NA
Complex	NuA4/Tip60_HAT_complex	1	0.11066830653945	1	3.87483464129089	ING3,KAT5
Complex	NuA4/Tip60_HAT_complex	1	0.123399910091468	1	3.59757500264629	ING3,KAT5
Complex	XPA-ERCC1-ERCC4_complex	0	1	1	0	NA
Complex	IMP3-IMP4-MPP10_complex	0	1	1	0	NA
Complex	TRAP_complex	1	1	1	0	NA
Complex	TRPC1-TRPC3-TRPC7_complex	0	1	1	0	NA
Complex	IGF1-IGFBP3-ALS_complex	0	1	1	0	NA
Complex	SMCC_complex	1	1	1	0	NA
Complex	DRIP_complex	0	1	1	0	NA
Complex	DRIP_complex	0	1	1	0	NA
Complex	NOS3-CAV1-NOSTRIN_complex	0	1	1	0	NA
Complex	TDT-TDIF2-core-histone_complex	0	1	1	0	NA
Complex	IFNB1-IFNAR1-IFNAR2-_complex	0	1	1	0	NA
Complex	RHOA-IP3R-TRPC1_complex	1	1	1	0	NA
Complex	PBAF_complex_(Polybromo-_and_BAF_containing_complex)	4	0.0537183170364026	1	6.29822523539899	ARID2,SMARCC1
Complex	BAF_complex	3	0.296372513183236	1	3.14317035965527	SMARCC1
Complex	PBAF_complex_(Polybromo-_and_BAF_containing_complex)	4	0.0440698095935741	1	7.19769351602008	ARID2,SMARCC1
Complex	TRP1-G_alpha-11-IP3R3-CAV1_signaling_complex	1	1	1	0	NA
Complex	Channel_complex_TRPM6-TRPM7	0	1	1	0	NA
Complex	Decapping_complex	0	1	1	0	NA
Complex	LSm1-7_complex	0	1	1	0	NA
Complex	LSm2-8_complex	0	1	1	0	NA
Complex	F1F0-ATP_synthase_(EC_3.6.3.14),_mitochondrial	0	1	1	0	NA
Complex	BAF_complex	2	0.349264530306004	1	2.51416671514485	SMARCC1
Complex	PBAF_complex_(Polybromo-_and_BAF_containing_complex)	4	0.0640296928016954	1	5.59772814014423	ARID2,SMARCC1
Complex	BAF_complex	4	0.349264530306004	1	2.51416671514485	SMARCC1
Complex	p300-CBP-p270-SWI/SNF_complex	5	0.239190650111901	1	4.19135196922828	SMARCC1
Complex	p300-CBP-p270_complex	3	1	1	0	NA
Complex	ABIN2-NFKB1-MAP3K8_complex	0	1	1	0	NA
Complex	FHL2-p53-HIPK2_complex	1	0.110540619999776	1	12.5719037057515	TP53
Complex	Mi2/NuRD-BCL6-MTA3_complex	1	1	1	0	NA
Complex	NuRD.1_complex	2	0.268338879451052	1	3.59240019872625	MTA1
Complex	SAP_complex_(Sin3-associated_protein_complex)	3	1	1	0	NA
Complex	SAP_complex_(Sin3-associated_protein_complex)	3	1	1	0	NA
Complex	Kv4.2-DPP10_channel_complex	0	1	1	0	NA
Complex	SIN3-HDAC-SAP30-ARID4_complex	3	1	1	0	NA
Complex	TIM_(TIMM17ab,_TIMM23,_TIMM44)_complex,_mitochondrial	0	1	1	0	NA
Complex	MSL_complex	0	0.144607327388805	1	8.38367230941462	MYST1
Complex	CTF18-CTF8-DCC1_complex	0	1	1	0	NA
Complex	CTF18-CTF8-DCC1-RFC3_complex	0	1	1	0	NA
Complex	NRD_complex_(Nucleosome_remodeling_and_deacetylation_complex)	2	0.239190650111901	1	4.19135196922828	MTA1
Complex	Ubiquitin_E3_ligase_(SKP1A,_SKP2,_CUL1)	1	0.110540619999776	1	12.5719037057515	SKP2
Complex	CASK-LIN7C-APBA1_complex	0	0.110540619999776	1	12.5719037057515	CASK
Complex	MRN_complex_(MRE11-RAD50-NBN_complex)	0	1	1	0	NA
Complex	MRE11A-RAD50-NBN-TRF2_complex	0	1	1	0	NA
Complex	CoREST-HDAC_complex	0	1	1	0	NA
Complex	AKAP250-PKA-PDE4D_complex	0	0.177371758878557	1	6.28774486320931	AKAP12
Complex	Ubiquitin_E3_ligase_(VHL,_TCEB1,_TCEB2,_CUL2)	2	1	1	0	NA
Complex	TIM_(TIMM9,_TIMM10)_complex,_mitochondrial	0	1	1	0	NA
Complex	LSD1-CoREST_complex	0	1	1	0	NA
Complex	LSD1_complex	1	0.0863862517709105	1	4.57941099294986	CTBP1,RCOR3
Complex	MRN-TRRAP_complex_(MRE11A-RAD50-NBN-TRRAP_complex)	0	1	1	0	NA
Complex	BLM-TRF2_complex	1	1	1	0	NA
Complex	Tacc1-chTOG-AuroraA__complex	0	1	1	0	NA
Complex	Anti-HDAC2_complex	4	0.149809875304235	1	3.14744844597327	MTA1,MTA2
Complex	anti-BHC110_complex	1	1	1	0	NA
Complex	XFIM_complex	0	1	1	0	NA
Complex	AGPS-GNPAT_complex	0	1	1	0	NA
Complex	BHC_complex	0	1	1	0	NA
Complex	RANBPM-Muskelin-TWA1-HSMpp8_complex	0	1	1	0	NA
Complex	RANBPM-SMP1_complex	0	1	1	0	NA
Complex	CtBP_complex	0	0.0254364312970108	1	5.40625541102617	CTBP1,EHMT2,RCOR3
Complex	CtBP_core_complex	0	0.0440698095935741	1	7.19769351602008	CTBP1,EHMT2
Complex	ASPP1-SAM68_complex	0	0.0751199828261467	1	25.1396704951757	PPP1R13B
Complex	HDAC1-associated_protein_complex	2	0.296372513183236	1	3.14317035965527	MTA2
Complex	HDAC1-associated_core_complex_cI	0	1	1	0	NA
Complex	HDAC1-associated_core_complex_cII	2	0.323334090532885	1	2.79378539543061	MTA2
Complex	HDAC2-asscociated_core_complex	2	0.268338879451052	1	3.59240019872625	MTA2
Complex	AP3-BLOC1_complex	0	0.11066830653945	1	3.87483464129089	AP3B2,AP3S2
Complex	BLOC1-BLOC2_complex	0	1	1	0	NA
Complex	HSF1-HSF2_complex	0	1	1	0	NA
Complex	VPS35-VPS29-VPS26A_complex	0	1	1	0	NA
Complex	Retromer_complex_(SNX1,_SNX2,_VPS35,_VPS29,_VPS26A)	0	0.177371758878557	1	6.28774486320931	SNX1
Complex	MeCP1_complex	2	0.296372513183236	1	3.14317035965527	MTA2
Complex	TIM_(TIMM23,_TIMM50)_complex,_mitochondrial	0	1	1	0	NA
Complex	BKCA-beta2AR-AKAP79_signaling_complex	0	1	1	0	NA
Complex	BKCA-beta2AR_complex	0	1	1	0	NA
Complex	GINS_complex	0	1	1	0	NA
Complex	RANBMP-CD39_complex	0	1	1	0	NA
Complex	(C-CFTR)2-NHERF-ezrin_complex	0	1	1	0	NA
Complex	C-CFTR-NHERF(PDZ1_domain)-ezrin_complex	0	1	1	0	NA
Complex	C-CFTR-NHERF(PDZ2_domain)-ezrin_complex	0	1	1	0	NA
Complex	PAX9-MSX1_complex	0	1	1	0	NA
Complex	MeCP1_complex	2	0.296372513183236	1	3.14317035965527	MTA2
Complex	CFTR-NHERF-beta(2)AR_signaling_complex	0	1	1	0	NA
Complex	SIN3-SAP25_complex	3	1	1	0	NA
Complex	SIN3-HDAC-SAP30-ARID4_complex	3	1	1	0	NA
Complex	BRMS1-SIN3-HDAC_complex	2	1	1	0	NA
Complex	BRMS1-RBP1_complex	1	1	1	0	NA
Complex	SIN3-HDAC-SAP30-ARID4_complex	3	1	1	0	NA
Complex	ARD1-NATH_complex	0	1	1	0	NA
Complex	SNARE_complex_(RINT1,_ZW10,_p31)	0	1	1	0	NA
Complex	SNARE_complex_(HGS,_SNAP25,_STX13)	0	1	1	0	NA
Complex	SNARE_complex_(VAMP2,_SNAP25,_STX13)	0	1	1	0	NA
Complex	Brg1-associated_complex_I	3	0.349264530306004	1	2.51416671514485	SMARCC1
Complex	Brm-associated_complex	2	0.0640296928016954	1	5.59772814014423	SMARCA2,SMARCC1
Complex	BRG1-SIN3A_complex	4	0.421255183416518	1	1.93369007017245	SMARCC1
Complex	BRM-SIN3A_complex	3	0.11066830653945	1	3.87483464129089	SMARCA2,SMARCC1
Complex	PU.1-SIN3A-HDAC_complex	1	1	1	0	NA
Complex	PU.1-TBP_complex	0	1	1	0	NA
Complex	MRG15-PAM14-RB_complex	1	1	1	0	NA
Complex	MAF1_complex	1	1	1	0	NA
Complex	MAF2_complex	0	0.0751199828261467	1	25.1396704951757	MYST1
Complex	P2X7_receptor_signalling_complex	3	0.374203192496943	1	2.28566165920942	MPP3
Complex	DDB2_complex	1	1	1	0	NA
Complex	CSA_complex	1	1	1	0	NA
Complex	CSA-POLIIa_complex	1	1	1	0	NA
Complex	Ubiquitin_E3_ligase_(FBXO31,_SKP1A,_CUL1,_RBX1)	1	1	1	0	NA
Complex	SNARE_complex_(STX4,_SNAP23,_VAMP1)	0	1	1	0	NA
Complex	SNARE_complex_(STX4,_SNAP23,_VAMP2)	0	1	1	0	NA
Complex	SIN3_complex	2	1	1	0	NA
Complex	SNARE_complex_(STX4,_VAMP1,_VAMP7)	0	1	1	0	NA
Complex	SIN3-ING1b_complex_I	4	1	1	0	NA
Complex	SIN3-ING1b_complex_II	7	0.464775963685965	1	1.6756037468075	SMARCC1
Complex	Exon_junction_complex,_EIF4A3-MLN51-MAGOH-Y14_(RNA-protein_complex)	0	1	1	0	NA
Complex	NCOR-HDAC3_complex	4	1	1	0	NA
Complex	eIF3_complex_(EIF3S6,_EIF3S5,_EIF3S4,_EIF3S3,_EIF3S6IP,_EIF3S2,_EIF3S9,_EIF3S12,__EIF3S10,_EIF3S8,__EIF3S1,_EIF3S7)	0	0.374203192496943	1	2.28566165920942	EIF3B
Complex	SIN3-SAP25_complex	3	1	1	0	NA
Complex	Exon_junction_complex_(EIF4A3-MLN51-MAGOH-Y14)	0	1	1	0	NA
Complex	NCOR-SIN3-RPD3_complex	2	1	1	0	NA
Complex	C/EBPalpha-HNF6_complex	1	1	1	0	NA
Complex	NCOR-SIN3-HDAC1_complex	2	1	1	0	NA
Complex	TRAF6-TAK1_complex	0	0.0751199828261467	1	25.1396704951757	MAP3K7
Complex	MeCP2-SIN3A-HDAC_complex	1	1	1	0	NA
Complex	SMRT_core_complex	2	1	1	0	NA
Complex	UTM-SGCE-DAG1-CAV1-NOS3_complex	0	1	1	0	NA
Complex	Exon_junction_complex_(EIF4A3-MLN51-UPF3B-MAGOH-Y14)	1	1	1	0	NA
Complex	Exon_junction_complex_(F4A3-MLN51-UPF3B-MAGOH-Y14-PYM)	1	1	1	0	NA
Complex	Prune-Gelsolin_complex	0	1	1	0	NA
Complex	Prune-GSK3beta_complex	0	0.0751199828261467	1	25.1396704951757	GSK3B
Complex	Prune/Nm23-H1_complex	0	1	1	0	NA
Complex	Apoptosis-_and_splicing-associated_protein_complex_(ASAP-L),_SAP18-RNPS1-Acinus-L	0	1	1	0	NA
Complex	Apoptosis-_and_splicing-associated_protein_complex_(ASAP-S),_SAP18-RNPS1-Acinus-S	0	1	1	0	NA
Complex	Y14-Magoh_complex	0	1	1	0	NA
Complex	Dysferlin-affixin_complex	0	1	1	0	NA
Complex	Exon_junction_complex_(EIF4A3-MLN51-MAGOH-Y14),__RNA-protein_complex	0	1	1	0	NA
Complex	TREX_complex	0	1	1	0	NA
Complex	NDPKA-AMPKalpha1_complex	0	1	1	0	NA
Complex	eIF4AIII-Btz_complex	0	1	1	0	NA
Complex	Y14-Magoh_complex	0	1	1	0	NA
Complex	THO_complex	0	1	1	0	NA
Complex	CBC_complex_(cap_binding_complex)	0	1	1	0	NA
Complex	LARC_complex_(LCR-associated_remodeling_complex)	5	0.0342644777233706	1	4.73011790667851	HNRNPC,MTA2,SMARCC1
Complex	URI_complex_(Unconventional_prefoldin_RPB5_Interactor)	1	0.296372513183236	1	3.14317035965527	SKP2
Complex	ITCH-FAM/USP9x_complex	0	1	1	0	NA
Complex	SMG-1-Upf1-eRF1-eRF3_complex_(SURF)	0	1	1	0	NA
Complex	Exon_junction_complex	1	1	1	0	NA
Complex	MR-UBC9-SRC1_complex	0	0.110540619999776	1	12.5719037057515	NR3C2
Complex	NuA4/Tip60-HAT_complex_B	1	0.268338879451052	1	3.59240019872625	KAT5
Complex	Exosome	1	0.0054757798222598	1	10.8151316720489	DIS3,EXOSC2,EXOSC8
Complex	Exosome	1	0.00731712609258476	1	9.46429777675402	DIS3,EXOSC2,EXOSC8
Complex	DDB_complex	0	1	1	0	NA
Complex	SNARE_complex_(VAMP2,_SNAP25,_STX1a,_CPLX1)	0	1	1	0	NA
Complex	SNARE_complex_(VAMP2,_SNAP25,_STX1a,_CPLX2)	0	1	1	0	NA
Complex	SNARE_complex_(STX11,_VAMP2,_SNAP23)	0	1	1	0	NA
Complex	NuA4/Tip60-HAT_complex_A	1	0.11066830653945	1	3.87483464129089	ING3,KAT5
Complex	DMAP1-associated_complex	1	1	1	0	NA
Complex	SNARE_complex_(STX2,_SNAP23)	0	1	1	0	NA
Complex	BRG1-SIN3A-HDAC_containing_SWI/SNF_remodeling_complex_I	4	0.349264530306004	1	2.51416671514485	SMARCC1
Complex	SNARE_complex_(STX4,_SNAP23)	0	1	1	0	NA
Complex	BRM-SIN3A-HDAC_complex	3	0.0749392462056698	1	5.03778328261597	SMARCA2,SMARCC1
Complex	BRG1-associated_complex	3	0.296372513183236	1	3.14317035965527	SMARCC1
Complex	BRM-associated_complex	2	0.0537183170364026	1	6.29822523539899	SMARCA2,SMARCC1
Complex	eRF1-eRF3-GTP-Mg(2+)_complex	0	1	1	0	NA
Complex	FCP1-associated_protein_complex	1	1	1	0	NA
Complex	FCP1-associated_protein_complex	1	1	1	0	NA
Complex	Upf_complex_(UPF1,_UPF2,_UPF3a)	0	0.110540619999776	1	12.5719037057515	UPF3A
Complex	Upf_complex_(UPF1,_UPF2,_UPF3b)	1	1	1	0	NA
Complex	Postsplicing_complex	1	0.0270413097336639	1	10.0770963924105	NXF1,UPF3A
Complex	MRIP-MBS-RHOA_complex	1	0.00427870847888798	1	50.386647250956	MPRIP,PPP1R12A
Complex	MRIP-RHOA_complex	1	0.0751199828261467	1	25.1396704951757	MPRIP
Complex	MRIP-MBS_complex	0	0.00146345200941965	1	Inf	MPRIP,PPP1R12A
Complex	20S_methylosome-SmD_complex	0	1	1	0	NA
Complex	SNARE_complex_(STX6,_SNAP23)	0	1	1	0	NA
Complex	mRNA_decay_complex_(UPF1,_UPF2,_UPF3B,_DCP2,_XRN1,_XRN2,_EXOSC2,_EXOSC4,_EXOSC10,_PARN)	2	0.0537183170364026	1	6.29822523539899	EXOSC2,XRN2
Complex	Anti-SMN_protein_complex	0	0.177371758878557	1	6.28774486320931	DDX20
Complex	JBP1-pICln_complex	0	1	1	0	NA
Complex	PAR-3-VE-cadherin-beta-catenin_complex	1	1	1	0	NA
Complex	NgR-TROY-LINGO1_complex	0	1	1	0	NA
Complex	TRPC1-STIM1-ORAI1_complex	0	1	1	0	NA
Complex	PAR-6-VE-cadherin_complex,_endothelial	0	1	1	0	NA
Complex	PAR-6-PAR-3-VE-cadherin_complex,_endothelial	0	1	1	0	NA
Complex	Anti-Sm_protein_complex	0	0.239190650111901	1	4.19135196922828	DDX20
Complex	6S_methyltransferase_complex	0	1	1	0	NA
Complex	20S_methylosome_and_RG-containing_Sm_protein_complex	0	1	1	0	NA
Complex	6S_methyltransferase_and_RG-containing_Sm_proteins_complex	0	1	1	0	NA
Complex	20S_methyltransferase_core_complex	0	1	1	0	NA
Complex	20S_methyltransferase_complex	0	1	1	0	NA
Complex	LIN9-BMYB_complex	0	0.0751199828261467	1	25.1396704951757	MYBL2
Complex	PCI-PSA-SCG2_complex	0	0.110540619999776	1	12.5719037057515	KLK3
Complex	RICH1/AMOT_polarity_complex,_Flag-Rich1_precipitated	0	0.296372513183236	1	3.14317035965527	ARHGAP17
Complex	RICH1-PAR3-aPKC_polarity_complex	0	0.110540619999776	1	12.5719037057515	ARHGAP17
Complex	RICH1/AMOT_polarity_complex,_Flag-Amot_precipitated	0	0.268338879451052	1	3.59240019872625	ARHGAP17
Complex	DNMT1-G9a-PCNA_complex	0	0.00427870847888798	1	50.386647250956	DNMT1,EHMT2
Complex	DNMT1-G9a_complex	0	0.00146345200941965	1	Inf	DNMT1,EHMT2
Complex	TRAP-SMCC_mediator_complex	0	1	1	0	NA
Complex	BRAF53-BRCA2_complex	1	1	1	0	NA
Complex	SNARE_complex_(STX1A,_SNAP29)	0	1	1	0	NA
Complex	SNARE_complex_(VAMP3,_VAMP4,_VAMP8,_STX6)	0	0.144607327388805	1	8.38367230941462	VAMP4
Complex	SNARE_complex_(VAMP3,_VAMP4,_STX16)	0	0.110540619999776	1	12.5719037057515	VAMP4
Complex	SNARE_complex_(VAMP3,_STX6,_VTI1A)	0	0.110540619999776	1	12.5719037057515	VTI1A
Complex	SNARE_complex_(VAMP4,_STX6,_STX16,_VTI1a,_VTI1b)	0	0.0135496014297943	1	16.7939341250917	VAMP4,VTI1A
Complex	PRKAC-AKAP5-ADRB1_complex	0	1	1	0	NA
Complex	MTA1_complex	1	0.208883601486438	1	5.02974018860288	MTA1
Complex	MTA2_complex	2	0.296372513183236	1	3.14317035965527	MTA2
Complex	MTA1-HDAC_core_complex	1	0.177371758878557	1	6.28774486320931	MTA1
Complex	hMediator_complex_(MED23,_CDK8,_CCNC,_MED7)	0	1	1	0	NA
Complex	hMediator_complex_(MED23,_CDK8,_CCNC)	0	1	1	0	NA
Complex	CDK8-CyclinC-Mediator_complex	0	1	1	0	NA
Complex	Mediator_complex_1	0	1	1	0	NA
Complex	Mediator_complex_2	0	1	1	0	NA
Complex	RET-Rai_complex	0	1	1	0	NA
Complex	SHC3-GAB1_complex	0	0.0751199828261467	1	25.1396704951757	GAB1
Complex	ADAR1-CDK2_complex	0	1	1	0	NA
Complex	ARC92-Mediator_complex	0	1	1	0	NA
Complex	CRSP-Mediator_2_complex	0	1	1	0	NA
Complex	SNARE_complex_(SNAP23,_STX1A)	0	1	1	0	NA
Complex	CERF_complex_(CECR2-containing_remodeling_factor_complex)	1	1	1	0	NA
Complex	PAR3-PAR6-PALS1_complex	0	1	1	0	NA
Complex	hNURF_complex	3	1	1	0	NA
Complex	Remodeling_and_spacing_factor_(RSF)_complex	0	1	1	0	NA
Complex	SNF2L-RSF1_complex	1	1	1	0	NA
Complex	Toposome	2	0.239190650111901	1	4.19135196922828	HNRNPC
Complex	WCRF_complex	0	1	1	0	NA
Complex	SCRIB-LGL2_complex	0	1	1	0	NA
Complex	CENP-A_nucleosome_associated_complex	0	1	1	0	NA
Complex	SCRIB-VANGL2_complex	0	1	1	0	NA
Complex	CEN_complex	2	0.402877254127098	1	0	NA
Complex	Scrib-beta-PIX-GIT1_complex	0	1	1	0	NA
Complex	SCRIB-APC_complex	1	1	1	0	NA
Complex	FACT-NEK9_complex	0	1	1	0	NA
