driverAffected	twoCoding	geneset	NumDrivers	p	OR	switched	adjp
ADCY6,AKT1,AP2A2,BRAF,CDK1,CDKN1A,CDKN1B,CHUK,CLTC,CREB1,CRK,DNM1,DNM2,FOXO1,GRB2,GSK3A,HRAS,IRS1,KRAS,MAP2K1,MAPK1,MAPK14,MAPK3,MAPKAPK2,MDM2,MTOR,NR4A1,PDPK1,PHLPP1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PPP2CA,PPP2R1A,PTEN,RAF1,RALGDS,RHOA,RPS6KB2,SHC1,SOS1,SRC,TRIB3	CAMK4,CASP9,CREB1,DNM2,GRB2,MDM2	REACTOME_NGF_SIGNALLING_VIA_TRKA_FROM_THE_PLASMA_MEMBRANE	25	0.0207563173962843	2.21909501116684	AKT1,AP2A2,CAMK4,CASP9,CREB1,DNM2,GRB2,MDM2,PIK3R2,RALGDS,RPS6KB2	1
BRAF,CDK1,CRK,GRB2,HRAS,KRAS,MAP2K1,MAPK1,MAPK14,MAPK3,MAPKAPK2,PLCG1,RAF1,RALGDS,SHC1,SOS1,SRC	GRB2	REACTOME_SIGNALLING_TO_ERKS	7	0.648197548211573	1.47919883114889	GRB2,RALGDS	1
HRAS,KRAS,MAPK14,MAPKAPK2,RALGDS,SRC		REACTOME_P38MAPK_EVENTS	3	0.398187937557446	2.09490363959947	RALGDS	1
		REACTOME_ACYL_CHAIN_REMODELLING_OF_PI	0	1	0		1
F11R,FKBP1A,PRKCZ,RHOA,RPS27A,TGFBR2	F11R	REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	3	0.0215470816753274	5.82255201010004	F11R,FKBP1A,RPS27A	1
PPP1CA,RPS27A,SMAD2,TGFBR2,UCHL5		REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	4	0.219504266042107	2.39723680440762	RPS27A,UCHL5	1
		REACTOME_COLLAGEN_FORMATION	1	0.173863282669976	0		1
CDK9,CDKN2B,E2F4,MEN1,MYC,RBL1,RPS27A,SMAD2,SMAD4,SP1,TFDP1	CDKN2B	REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	5	0.0827982834933276	3.15174364577103	CDKN2B,RPS27A,TFDP1	1
ADCY6,AKT1,BRAF,CDK1,CDKN1A,CDKN1B,CHUK,CREB1,FGF1,FGF2,FGFR1,FOXO1,GAB1,GAB2,GRB2,GSK3A,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,MDM2,MTOR,NR4A1,PDPK1,PHLPP1,PIK3CA,PIK3R1,PLCG1,PPP2CA,PPP2R1A,PTEN,RAF1,RPS27A,RPS6KB2,SHC1,SOS1,SRC,TRIB3	CAMK4,CASP9,CPSF6,CREB1,FGFR1,GAB1,GRB2,MDM2	REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	23	0.00950606780357302	2.41225495514777	AKT1,CAMK4,CASP9,CPSF6,CREB1,FGFR1,GAB1,GRB2,MDM2,RPS27A,RPS6KB2	1
		REACTOME_HS_GAG_DEGRADATION	0	1	0		1
		REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE	0	1	0		1
BRAF,CDK1,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,RAF1		REACTOME_SIGNALLING_TO_P38_VIA_RIT_AND_RIN	5	1	0		1
CHEK1,CHEK2,PSMA6,PSMC3,PSMD11,RPS27A		REACTOME_P53_INDEPENDENT_G1_S_DNA_DAMAGE_CHECKPOINT	4	1	0.501329644956594	RPS27A	1
ARNT,CREBBP,EP300,EPAS1,HIF1A,RPS27A,UBE2D3,VEGFA,VHL	ARNT,EPAS1,HIF1A	REACTOME_REGULATION_OF_HYPOXIA_INDUCIBLE_FACTOR_HIF_BY_OXYGEN	4	0.000290954256515392	8.01273356479636	ARNT,EPAS1,HIF1A,RPS27A,UBE2D3,VEGFA	0.368929997261517
		REACTOME_ACYL_CHAIN_REMODELLING_OF_PC	0	1	0		1
		REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE	0	0.136461707264062	3.35750411232754	ARF1,OCRL	1
FKBP1A,PPP1CA,RPS27A,SMAD2,SMAD4,TGFBR2,UCHL5		REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	5	0.0756572326111475	3.28900625847027	FKBP1A,RPS27A,UCHL5	1
FGF1,FGF2		REACTOME_ACTIVATED_POINT_MUTANTS_OF_FGFR2	1	1	0		1
PIK3CA,PIK3CB,PIK3R1,PIK3R2,PTEN	VAPB	REACTOME_PHOSPHOLIPID_METABOLISM	7	0.258520695186455	0.513987937040566	ARF1,OCRL,PIK3R2,VAPB	1
	VCAN	REACTOME_CS_DS_DEGRADATION	0	0.374203192496943	2.28566165920942	VCAN	1
		REACTOME_SYNTHESIS_OF_PA	0	0.625002879764743	0		1
EPAS1,HIF1A,RPS27A,UBE2D3,VHL	EPAS1,HIF1A	REACTOME_OXYGEN_DEPENDENT_PROLINE_HYDROXYLATION_OF_HYPOXIA_INDUCIBLE_FACTOR_ALPHA	2	0.00423677306868057	7.22253219297326	EPAS1,HIF1A,RPS27A,UBE2D3	1
		REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE	0	1	0		1
		REACTOME_SYNTHESIS_OF_PE	0	1	0		1
CDK1,CREB1,EGFR,GEFT,GNG2,GRB2,HRAS,KALRN,KRAS,MAP2K1,MAPK1,MAPK3,PIK3CA,PIK3R1,PIK3R2,PRKCQ,RAF1,RGS2,SOS1,TRIO	CREB1,GEFT,GRB2,KALRN	REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK	15	1	0.886339567626224	CREB1,DGKH,GEFT,GRB2,KALRN,PIK3R2,TRIO	1
	VCAN	REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS	0	0.559816510114211	1.25624862672979	VCAN	1
		REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION	0	1	0		1
FGF1,FGF2,FGFR1,GAB2,GRB2,PIK3CA,PIK3R1,PLCG1	CPSF6,FGFR1,GRB2	REACTOME_SIGNALING_BY_FGFR1_MUTANTS	6	0.105838948971757	2.80096047086261	CPSF6,FGFR1,GRB2	1
PIK3CA,PIK3CB,PIK3R1,PIK3R2,PTEN		REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE	7	1	0.83686185640541	PIK3R2	1
		REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES	0	1	0		1
CDK9,CDKN2B,E2F4,MEN1,MYC,PARP1,RBL1,RPS27A,SMAD2,SMAD4,SP1,TFDP1,UBE2D3	CDKN2B,TRIM33	REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	8	0.0142754527800443	3.8330942887305	CDKN2B,RPS27A,TFDP1,TRIM33,UBE2D3	1
		REACTOME_HYALURONAN_METABOLISM	0	1	0		1
PARP1,RPS27A,SMAD2,SMAD4,UBE2D3	TRIM33	REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY	5	0.039196903267107	4.45206031429695	RPS27A,TRIM33,UBE2D3	1
		REACTOME_KERATAN_SULFATE_BIOSYNTHESIS	0	0.624513776075773	0		1
		REACTOME_REVERSIBLE_HYDRATION_OF_CARBON_DIOXIDE	0	1	0		1
GAB2,GRB2,PIK3CA,PIK3R1,PLCG1	CPSF6,GRB2	REACTOME_SIGNALING_BY_FGFR1_FUSION_MUTANTS	5	0.16340345149022	2.96211094190148	CPSF6,GRB2	1
	SCP2	REACTOME_ALPHA_LINOLENIC_ACID_ALA_METABOLISM	0	0.0749392462056698	5.03778328261597	ABCD1,SCP2	1
FGF1,FGF2,FGFR1	FGFR1	REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1	1	0.349264530306004	2.51416671514485	FGFR1	1
PIK3CA,PIK3CB,PIK3R1,PIK3R2,PTEN		REACTOME_PI_METABOLISM	7	0.4315441035845	1.67830673202209	ARF1,OCRL,PIK3R2	1
		REACTOME_ABACAVIR_TRANSPORT_AND_METABOLISM	0	1	0		1
	VCAN	REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	0	1	0.522300769812667	VCAN	1
		REACTOME_LATENT_INFECTION_OF_HOMO_SAPIENS_WITH_MYCOBACTERIUM_TUBERCULOSIS	1	0.637413649542036	0		1
		REACTOME_SYNTHESIS_OF_PC	0	1	0		1
		REACTOME_HS_GAG_BIOSYNTHESIS	0	0.631712733691198	0		1
FGF1,FGF2		REACTOME_SIGNALING_BY_FGFR3_MUTANTS	1	1	0		1
		REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM	0	0.629397765769969	0		1
CASP3,KPNB1	DFFB	REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION	0	0.398187937557446	2.09490363959947	DFFB	1
		REACTOME_KERATAN_SULFATE_DEGRADATION	0	1	0		1
	VCAN	REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	0	0.723442342967534	0.491460866416443	VCAN	1
	VCAN	REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	0	0.133119344038063	0.226797621530345	VCAN	1
		REACTOME_ACYL_CHAIN_REMODELLING_OF_PG	0	1	0		1
		REACTOME_ACYL_CHAIN_REMODELLING_OF_PE	0	1	0		1
		REACTOME_ACYL_CHAIN_REMODELLING_OF_PS	0	1	0		1
FGF1,FGF2,FGFR1,GAB1,GAB2,GRB2,HRAS,KRAS,PIK3CA,PIK3R1,PLCG1,SOS1	CPSF6,FGFR1,GAB1,GRB2	REACTOME_SIGNALING_BY_FGFR_MUTANTS	12	0.0867665114648474	2.5232580437614	CPSF6,FGFR1,GAB1,GRB2	1
AP2A2,CLTC,DNM1,DNM2	CTSH,DCTN1,DNM2	REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	3	0.0879924149127111	2.10823983784714	AP2A2,ARF1,CTSH,DCTN1,DNM2,KIF11,KLC1	1
		REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	0	0.0776652799169409	0		1
	VCAN	REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS	0	0.623566303573135	1.04658018782966	VCAN	1
CDK2,PSMA6,PSMC3,PSMD11,RPS27A		REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6	2	1	0.533455606945506	RPS27A	1
		REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN	1	0.374203192496943	2.28566165920942	ITGA2	1
KDR,VEGFA	FLT1	REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS	1	0.0537183170364026	6.29822523539899	FLT1,VEGFA	1
AKT1,DNM2,HSP90AA1	DNM2	REACTOME_ENOS_ACTIVATION_AND_REGULATION	2	0.177204179070565	2.79736577129654	AKT1,DNM2	1
EIF2C1,EIF2C2,EIF2C3,EIF2C4,POLR2B		REACTOME_MICRORNA_MIRNA_BIOGENESIS	3	0.592934999961001	1.14187367444181	EIF2C3	1
CREB1,MAPK1,MAPK14,MAPK3,MAPKAPK2,PPP2CA,PPP2R1A	CREB1	REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	3	0.608549557653339	1.09213442584184	CREB1	1
AP2A2,CLTC,DNM1,DNM2	DNM2	REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING	1	0.0863862517709105	4.57941099294986	AP2A2,DNM2	1
MAPK1,MAPK3,PPP2CA,PPP2R1A		REACTOME_ERKS_ARE_INACTIVATED	1	1	0		1
AKT1,PHLPP1,PTEN,TRIB3		REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	2	0.296372513183236	3.14317035965527	AKT1	1
AKT1,CDKN1A,CDKN1B,CHUK,CREB1,FOXO1,GSK3A,IRS1,MDM2,MTOR,NR4A1,PDPK1,PHLPP1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PTEN,RHOA,RPS6KB2,TRIB3	CASP9,CREB1,MDM2	REACTOME_PI3K_AKT_ACTIVATION	11	0.00297630127381922	4.75259216982252	AKT1,CASP9,CREB1,MDM2,PIK3R2,RPS6KB2	1
EIF2C1,EIF2C2,EIF2C3,EIF2C4,POLR2B		REACTOME_REGULATORY_RNA_PATHWAYS	3	1	1.00462140646817	EIF2C3	1
AP2A2,CLTC,EGF,EGFR,GRB2,RPS27A	EPN1,GRB2	REACTOME_EGFR_DOWNREGULATION	2	0.01418050114545	4.81271971541099	AP2A2,EPN1,GRB2,RPS27A	1
DHX9,FUS,HNRNPA1,HNRNPA2B1,HNRNPA3,HNRNPM,HNRNPR,HNRNPU,NUP107,NUP133,NUP43,NXF1,PCBP1,POLR2B,PRPF8,PTBP1,RBMX,SF3B1,SF3B4,SFRS2,SFRS3,SFRS7,SFRS9,SNRNP70,SNRPA,SNRPD2,U2AF1,U2AF2,YBX1	CPSF3,CSTF3,FUS,HNRNPC,HNRNPU,NUP50,NXF1,RBMX,SF3B4,SFRS11,SNRPA	REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	17	0.000952373546335717	2.84147266192093	CPSF3,CSTF3,FUS,HNRNPC,HNRNPU,NUP43,NUP50,NXF1,RBMX,SF3B4,SFRS11,SFRS3,SFRS7,SNRPA	1
PLCG1,SRC		REACTOME_PECAM1_INTERACTIONS	1	1	0		1
CHUK,CSK,GRAP2,IKBKB,MAP3K7,NCK1,PAK1,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PRKCQ,PTEN,RELA	CD4,CSK,EVL,MAP3K7,VASP	REACTOME_TCR_SIGNALING	6	0.0166820590191618	3.16473295800683	CD4,CSK,EVL,MAP3K7,PIK3R2,VASP	1
		REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX	0	1	0		1
CHUK,IKBKB,MAP3K7,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PRKCQ,PTEN,RELA	CD4,MAP3K7	REACTOME_DOWNSTREAM_TCR_SIGNALING	4	0.16752096184566	2.22317823954697	CD4,MAP3K7,PIK3R2	1
		REACTOME_BASIGIN_INTERACTIONS	0	0.319850346271273	1.79700308851345	ATP1B1,PPIA	1
AKT1,CDKN1A,CDKN1B,CHUK,GSK3A,MDM2	CASP9,MDM2	REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL	4	0.00948192578182396	8.41315381065875	AKT1,CASP9,MDM2	1
AKT1,CDKN1A,CDKN1B,CHUK,CREB1,CSK,EGF,EGFR,FOXO1,GAB1,GRB2,GSK3A,MDM2,MTOR,NR4A1,PDPK1,PHLPP1,PIK3CA,PIK3R1,PTEN,RPS6KB2,SRC,TRIB3	CASP9,CREB1,CSK,GAB1,GRB2,MDM2	REACTOME_GAB1_SIGNALOSOME	9	7.74819043903152e-05	6.78704724326513	AKT1,CASP9,CREB1,CSK,GAB1,GRB2,MDM2,RPS6KB2	0.099564247141555
CDK1,EGF,EGFR,GRB2,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,RAF1,SHC1,SOS1	GRB2	REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING	6	0.443439960336308	1.79542107082891	GRB2	1
EIF3B,EIF4B,EIF4G1,PABPC1,RPS23,RPS27A	EIF4B	REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	4	0.256309673163776	1.59540737637669	EIF3B,EIF4B,RPS17,RPS27A,RPSA	1
CSK	CD4,CSK	REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS	0	0.123399910091468	3.59757500264629	CD4,CSK	1
		REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE	0	1	0		1
	CD4	REACTOME_TRANSLOCATION_OF_ZAP_70_TO_IMMUNOLOGICAL_SYNAPSE	0	0.421255183416518	1.93369007017245	CD4	1
MAPK1,MAPK14,MAPK3,PPP2CA,PPP2R1A		REACTOME_ERK_MAPK_TARGETS	2	1	0		1
GRB14,GRB2,HRAS,KRAS,PIK3CA,PIK3CB,PIK3R1,PIK3R2,SHC1,SOS1	GRB2	REACTOME_TIE2_SIGNALING	7	0.136461707264062	3.35750411232754	GRB2,PIK3R2	1
GRAP2,NCK1,PAK1,PLCG1	CD4,EVL,VASP	REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES	2	0.0827982834933276	3.15174364577103	CD4,EVL,VASP	1
AR,CDK9,CDKN2B,CREBBP,E2F4,ESR1,ESRRA,MEN1,MYC,NCOA2,NOTCH2,NR2F1,NR4A1,PARP1,RARA,RBL1,RPS27A,RXRA,SMAD2,SMAD4,SP1,TFDP1,THRA,UBE2D3	AR,CDKN2B,NCOA2,NR1I2,PPARD,PPARG,RARA,TRIM33	REACTOME_GENERIC_TRANSCRIPTION_PATHWAY	13	1	0.962148082189741	AR,CDKN2B,MED20,NCOA2,NR1I2,NR3C2,PPARD,PPARG,RARA,RPS27A,TFDP1,TRIM33,UBE2D3	1
EGF,FN1,TGFB2,VEGFA	FGB	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2_	3	0.585176775385251	1.18333708164774	FGB,PPIA,TGFB2,VEGFA	1
NUP107,NUP133,NUP43,NXF1,SFRS2,SFRS3,SFRS7,SFRS9,U2AF1,U2AF2	CPSF3,NUP50,NXF1,SFRS11	REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM	5	0.00431299855473358	3.77893674734792	CPSF3,NUP43,NUP50,NXF1,SFRS11,SFRS3,SFRS7	1
PSMA6,PSMC3,PSMD11		REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	5	0.00783848424013879	0.124457553693925	AANAT	1
CDK7,H2AFX,MAPK3	EHMT2,GTF2H1,POLR1D	REACTOME_RNA_POL_I_TRANSCRIPTION	1	1	0.875379497698261	EHMT2,GTF2H1,POLR1D	1
ACSL3,ACSL4		REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS	3	0.505030059383398	1.47824384257853	ACSL3	1
CDK1		REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION	1	0.0537183170364026	6.29822523539899	ORC3L,ORC4L	1
IKBKB,IRAK1,MYD88,RPS27A	MYD88	REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES	1	0.0749392462056698	5.03778328261597	MYD88,RPS27A	1
		REACTOME_BIOLOGICAL_OXIDATIONS	2	0.00687838145205195	0		1
RELA	ADAM17	REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR	0	0.323334090532885	2.79378539543061	ADAM17	1
ADCY6,AP2A2,BRAF,CAMK2A,CREB1,DLG1,GNAI1,GNG2,HRAS,HSPA8,MAPK1,MDM2,PDPK1,RAF1	CAMK2A,CAMK4,CREB1,MDM2,NSF	REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	9	0.847216066689084	0.835219658034227	AP2A2,CAMK2A,CAMK4,CREB1,MDM2,NSF	1
IKBKB,IRAK1,MYD88,RELA,RPS27A	MYD88	REACTOME_P75NTR_SIGNALS_VIA_NFKB	1	0.0983137413895069	4.197719382284	MYD88,RPS27A	1
CASP3,CASP6,CASP7,CASP8,VIM		REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS	3	0.398187937557446	2.09490363959947	CASP8	1
		REACTOME_XENOBIOTICS	0	1	0		1
AKT1,CRK,CSK,F11R,FN1,GRB2,PDPK1,PTK2,SHC1,SOS1,SRC,SYK	BCAR1,CSK,F11R,FGB,GRB2,LAMA1,LAMB1,PTK2,RAPGEF3	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	9	0.000199022103137354	4.13042073101382	AKT1,BCAR1,CSK,F11R,FGB,GRB2,ITGA2,LAMA1,LAMB1,PTK2,RAPGEF3	0.254151225706402
PSMA6,PSMC3,PSMD11		REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC	2	0.264242691713641	0		1
		REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	0	0.266444840661944	0		1
		REACTOME_BASE_FREE_SUGAR_PHOSPHATE_REMOVAL_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY	0	1	0		1
CASP3,CTNNB1,TJP1		REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS	4	1	0		1
		REACTOME_HDL_MEDIATED_LIPID_TRANSPORT	0	1	0		1
ITSN1,KALRN,MAPK8,RAC1,SOS1,SOS2,TRIO	KALRN,SOS2	REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	8	0.0234465965706511	3.3272168814247	BCL2L11,ITSN1,KALRN,SOS2,TRIO	1
		REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS	0	0.349264530306004	2.51416671514485	LSM11	1
MAPK8,RPS27A		REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS	0	0.443439960336308	1.79542107082891	RPS27A	1
CASP3,PSMA6,PSMC3,PSMD11,RPS27A	CASP9	REACTOME_REGULATION_OF_APOPTOSIS	2	1	0.896570499076395	CASP9,RPS27A	1
CDK7,CDK9,POLR2B,SFRS2,SFRS3,SFRS7,SFRS9,TAF1,TAF6,TAF9,TBP,TCEA1,U2AF1,U2AF2	CPSF3,CSTF3,GTF2H1,SFRS11,TAF1,TAF6,TAF9	REACTOME_RNA_POL_II_TRANSCRIPTION	5	0.00224994500454919	2.98194211594377	CPSF3,CSTF3,GTF2H1,LSM11,SFRS11,SFRS3,SFRS7,TAF1,TAF6,TAF9,TCEA1	1
ADCY6,AP2A2,BRAF,CAMK2A,CREB1,DLG1,GNAI1,GNG2,HRAS,HSPA8,MAPK1,MDM2,PDPK1,RAF1	CAMK2A,CAMK4,CREB1,MDM2,NSF	REACTOME_NEURONAL_SYSTEM	9	0.15657234122444	0.546585042778706	AP2A2,CAMK2A,CAMK4,CREB1,MDM2,NSF	1
IKBKB,IRAK1,RELA,RPS27A		REACTOME_NFKB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL	0	0.349264530306004	2.51416671514485	RPS27A	1
AKT1,FOXO1		REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT	3	1	0.865786301007445	AKT1	1
		REACTOME_PHASE1_FUNCTIONALIZATION_OF_COMPOUNDS	1	0.115664378768093	0		1
TBP	POLR1D	REACTOME_RNA_POL_III_TRANSCRIPTION	0	1	0.784435926401014	POLR1D	1
CASP3,ITSN1,KALRN,MAPK8,RAC1,RPS27A,SOS1,SOS2,TRIO,YWHAE	KALRN,SOS2	REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	8	0.00773174259602315	3.34924494129653	BCL2L11,ITSN1,KALRN,RPS27A,SOS2,TRIO,YWHAE	1
HSPA8		REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE	1	0.640738483502258	0		1
CASP3,HDAC3,IKBKB,IRAK1,ITSN1,KALRN,MAPK8,MYD88,RAC1,RELA,RHOA,RPS27A,SOS1,SOS2,TRIO,YWHAE	ADAM17,KALRN,MYD88,SOS2	REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	12	0.00371531297959673	3.17788004171707	ADAM17,BCL2L11,ITSN1,KALRN,MYD88,RPS27A,SOS2,TRIO,YWHAE	1
		REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE	0	0.631712733691198	0		1
		REACTOME_ENDOGENOUS_STEROLS	0	1	0		1
AKT1,FOXO1		REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS	3	0.542262217288353	1.32246548531147	AKT1	1
PPP2CA,PPP2R1A		REACTOME_GLYCOLYSIS	1	0.627483747091002	0		1
		REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND	0	0.443439960336308	1.79542107082891	PRIM1	1
EEF1A1,RPL5,RPS23,RPS27A	EEF1A1	REACTOME_PEPTIDE_CHAIN_ELONGATION	3	0.668181373928814	0.671637096555984	EEF1A1,RPS17,RPS27A,RPSA	1
	FGB,PROC	REACTOME_COMMON_PATHWAY	0	0.0983137413895069	4.197719382284	FGB,PROC	1
CDK7,POLR2B	GTF2H1	REACTOME_MRNA_CAPPING	2	1	0.865786301007445	GTF2H1	1
		REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION	0	0.421255183416518	1.93369007017245	PCCA	1
ADCY6,ADRB2,AKT1,AVPR2,CDK1,CDK5,CREB1,EGFR,GEFT,GNAI1,GNAS,GNG2,GRB2,HRAS,ITSN1,KALRN,KRAS,MAP2K1,MAPK1,MAPK3,PDPK1,PIK3CA,PIK3R1,PIK3R2,PPP1CA,PPP2CA,PPP2R1A,PRKCQ,PTGIR,RAC1,RAF1,RGS2,RHOA,SOS1,SOS2,TRIO	CAMK4,CREB1,GEFT,GNAS,GRB2,KALRN,PLXNB1,SCTR,SOS2,TSHR,VIPR1	REACTOME_SIGNALING_BY_GPCR	30	0.00551069466448464	0.539840647572966	AKT1,CALCRL,CAMK4,CCL19,CCL7,CREB1,DGKH,GEFT,GNAS,GRB2,ITSN1,KALRN,PIK3R2,PLXNB1,RGS7,SCTR,SOS2,TRIO,TSHR,VIPR1	1
AVPR2		REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	0	0.0517526045375061	0.267158629935091	CCL19,CCL7	1
		REACTOME_METABOLISM_OF_POLYAMINES	0	1	0		1
ADRB2,AVPR2,PTGIR	TSHR	REACTOME_CLASS_A1_RHODOPSIN_LIKE_RECEPTORS	0	0.00572877785328319	0.245001514695916	CCL19,CCL7,TSHR	1
CREBBP,NOTCH2		REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	2	1	0		1
ADCY6,CTNNB1,GNAI1,GNAS,GNG2,IQGAP1,PPP2CA,PPP2R1A,STK11	GNAS,IQGAP1,RAPGEF3	REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	11	0.631866728748981	0.641859041744731	GNAS,IQGAP1,RAPGEF3	1
AURKA,CCND3,CCNE1,CDC7,CDK1,CDK2,CDK4,CDK6,CDK7,CDKN1A,CDKN1B,CDKN2A,CDKN2B,CSNK1D,CUL1,E2F1,E2F2,E2F3,E2F4,HSP90AA1,MAX,MCM2,MCM3,MYBL2,MYC,NUP107,NUP133,NUP43,PLK1,PPP2CA,PPP2R1A,PPP2R3B,PSMA6,PSMC3,PSMD11,RB1,RBL1,RPS27A,RRM2,SKP2,TFDP1,YWHAE	BUB1,CCND3,CCNE1,CDKN2A,CDKN2B,CLIP1,DCTN1,MAX,MYBL2,POLE,PPP2R3B,RANGAP1,SKP2	REACTOME_CELL_CYCLE_MITOTIC	30	0.0116151717083452	1.86116881910478	BUB1,CCND3,CCNE1,CDKN2A,CDKN2B,CLIP1,CSNK1D,DCTN1,MAX,MCM2,MYBL2,NUP43,ORC3L,ORC4L,POLE,PPP2R3B,PRIM1,RANGAP1,RPS27A,SKP2,TFDP1,YWHAE	1
		REACTOME_GLUCONEOGENESIS	0	0.640738483502258	0		1
		REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE	0	1	0		1
