driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
PARP1,RPS27A,SMAD2,SMAD4,UBE2D3	TRIM33	REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY	5	0.0915508874859281	3.08266650441234	3.49104016477858	NCOR1,PPM1A,RPS27A,SMAD2,SMAD3,SMURF2,TGIF1,TRIM33,UBA52,UBE2D3	1
		REACTOME_KERATAN_SULFATE_BIOSYNTHESIS	0	1	0	0.326973214113285	B3GNT3,B3GNT4,B4GALT3,B4GALT4,B4GALT6,CHST5,CHST6,PRELP,ST3GAL6	1
		REACTOME_REVERSIBLE_HYDRATION_OF_CARBON_DIOXIDE	0	1	0	0.694329580348004	CA12,CA14,CA3,CA9	1
GAB2,GRB2,PIK3CA,PIK3R1,PLCG1	CPSF6,GRB2	REACTOME_SIGNALING_BY_FGFR1_FUSION_MUTANTS	5	0.276482080751477	2.0510932655809	2.48847452650125	CEP110,CPSF6,CUX1,FGFR1OP,FGFR1OP2,GRB2,PIK3R1,STAT3,STAT5A,ZMYM2	1
	SCP2	REACTOME_ALPHA_LINOLENIC_ACID_ALA_METABOLISM	0	0.135790686786314	3.48925375764631	4.15088337493271	ABCD1,ACAA1,ACOX1,ACSL1,ELOVL5,SCP2	1
FGF1,FGF2,FGFR1	FGFR1	REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1	1	0.459386919580054	1.74133569729505	2.48542124542125	FGF1,FGFR1	1
PIK3CA,PIK3CB,PIK3R1,PIK3R2,PTEN		REACTOME_PI_METABOLISM	7	0.488407957165498	1.16094052526143	1.33827140933217	ARF1,INPP5E,MTM1,MTMR14,MTMR2,MTMR3,OCRL,PI4K2A,PI4KA,PI4KB,PIK3C3,PIK3CG,PIK3R1,PIK3R2,PIK3R3,PIK3R6,PIP5K1B,SACM1L,VAC14	1
		REACTOME_ABACAVIR_TRANSPORT_AND_METABOLISM	0	1	0	0.826777794024467	ABCG2,ADAL,GUK1,SLC22A1,SLC22A3	1
	VCAN	REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	0	0.935800541842135	0.361209116878385	0.535670103092784	B3GAT1,CHPF,CHST11,CHST12,CHST9,DSE,GPC2,GPC3,GPC4,GXYLT1,HYAL1,IDS,SDC2,SDC4,VCAN	1
		REACTOME_LATENT_INFECTION_OF_HOMO_SAPIENS_WITH_MYCOBACTERIUM_TUBERCULOSIS	1	1	0	0.258436578621733	ATP6V0A4,ATP6V0C,ATP6V1C2,ATP6V1E2,ATP6V1G2,ATP6V1G3,ATP6V1H,NOS3,SLC11A1	1
		REACTOME_SYNTHESIS_OF_PC	0	1	0	0.468809648952945	CHKA,CHKB,PCYT1B,PHOSPHO1,SLC44A2,SLC44A3,SLC44A5	1
		REACTOME_HS_GAG_BIOSYNTHESIS	0	1	0	0.274910237039203	EXT2,GLCE,GPC2,GPC3,GPC4,HS3ST2,HS3ST5,NDST1,NDST2,NDST3,SDC2,SDC4	1
FGF1,FGF2		REACTOME_SIGNALING_BY_FGFR3_MUTANTS	1	1	0	0.754795069200303	FGF1,FGFR3	1
		REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM	0	1	0	0.283957246170109	B3GNT3,B3GNT4,B4GALT3,B4GALT4,B4GALT6,CHST5,CHST6,GLB1,PRELP,ST3GAL6	1
CASP3,KPNB1	DFFB	REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION	0	0.516624908099093	1.45080033141092	2.08726153846154	DFFA,DFFB,HMGB1,HMGB2,KPNA1	1
		REACTOME_KERATAN_SULFATE_DEGRADATION	0	1	0	0.754795069200303	GLB1,PRELP	1
	VCAN	REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	0	0.945761884209177	0.339841606783789	0.504286781179985	B3GAT1,EXT2,GLB1,GLCE,GPC2,GPC3,GPC4,GUSB,GXYLT1,HPSE,HS3ST2,HS3ST5,IDS,NDST1,NDST2,NDST3,SDC2,SDC4,SGSH,VCAN	1
	VCAN	REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	0	0.998054590381911	0.156465076003725	0.233386703793944	ABCC5,B3GAT1,B3GNT3,B3GNT4,B4GALT3,B4GALT4,B4GALT6,CD44,CHPF,CHST11,CHST12,CHST5,CHST6,CHST9,DSE,EXT2,GLB1,GLCE,GPC2,GPC3,GPC4,GUSB,GXYLT1,HAS3,HMMR,HPSE,HS3ST2,HS3ST5,HYAL1,HYAL2,IDS,NDST1,NDST2,NDST3,PRELP,SDC2,SDC4,SGSH,ST3GAL6,VCAN	1
		REACTOME_ACYL_CHAIN_REMODELLING_OF_PG	0	1	0	0.52575912657796	CRLS1,PLA2G2A,PLA2G2D,PLA2G4A,PLA2G5	1
		REACTOME_ACYL_CHAIN_REMODELLING_OF_PE	0	1	0	0.403251529361358	LPCAT3,PLA2G16,PLA2G2A,PLA2G2D,PLA2G4A,PLA2G5,PNPLA8	1
		REACTOME_ACYL_CHAIN_REMODELLING_OF_PS	0	1	0	0.55974510516063	LPCAT3,PLA2G16,PLA2G2A,PLA2G2D,PLA2G4A,PLA2G5	1
FGF1,FGF2,FGFR1,GAB1,GAB2,GRB2,HRAS,KRAS,PIK3CA,PIK3R1,PLCG1,SOS1	CPSF6,FGFR1,GAB1,GRB2	REACTOME_SIGNALING_BY_FGFR_MUTANTS	12	0.215465208580379	1.74593120007706	1.93819516110538	CEP110,CPSF6,CUX1,FGF1,FGF22,FGFR1,FGFR1OP,FGFR1OP2,FGFR2,FGFR3,FGFR4,GAB1,GRB2,PIK3R1,SOS1,STAT3,STAT5A,ZMYM2	1
AP2A2,CLTC,DNM1,DNM2	CTSH,DCTN1,DNM2	REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	3	0.22474206968216	1.45642523494205	1.54979815296134	ACTR1A,AP1S2,AP2A2,AP2M1,ARF1,CANX,CTSB,CTSC,CTSH,CTSK,CTSL1,CTSL2,DCTN1,DNM2,DYNC1I1,DYNC1I2,DYNC1LI2,DYNC2H1,DYNC2LI1,HLA-DMB,HLA-DRB1,KIF11,KIF18A,KIF20A,KIF22,KIF2C,KIF3C,KIF5A,KLC1,KLC2,KLC3,KLC4,LGMN,OSBPL1A,RAB7A,SEC23A,SEC24B,SEC24C,SEC24D,SH3GL2	1
		REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	0	1	0	0.104332992152849	AGPAT1,AGPAT4,AGPAT5,AGPAT9,CDIPT,CDS2,CHKA,CHKB,CRLS1,DGAT2,EPT1,ETNK2,GNPAT,GPAT2,GPD1,HADHB,LCLAT1,LPCAT2,LPCAT3,MGLL,PCYT1B,PCYT2,PGS1,PHOSPHO1,PLA2G16,PLA2G2A,PLA2G2D,PLA2G4A,PLA2G5,PLD4,PNPLA8,PTDSS1,SLC44A2,SLC44A3,SLC44A5	1
	VCAN	REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS	0	0.753148243463271	0.724433435992599	1.06342229199372	B3GAT1,GPC2,GPC3,GPC4,GXYLT1,SDC2,SDC4,VCAN	1
CDK2,PSMA6,PSMC3,PSMD11,RPS27A		REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6	2	0.932089854221498	0.368937764445241	0.547012145748988	CDK2,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1,RPS27A,UBA52	1
		REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN	1	0.48880475892494	1.58285706733661	2.26903010033445	ITGA2,ITGB1	1
KDR,VEGFA	FLT1	REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS	1	0.0993486391145029	4.36233995403803	5.12877093283357	FLT1,NRP1,PDGFC,VEGFA,VEGFB	1
AKT1,DNM2,HSP90AA1	DNM2	REACTOME_ENOS_ACTIVATION_AND_REGULATION	2	0.297029991114315	1.93696645341533	2.35368461987167	AKT1,CAV1,DHFR,DNM2,GCH1,LYPLA1,NOS3,NOSTRIN	1
DICER1,EIF2C1,EIF2C2,EIF2C3,EIF2C4,POLR2B		REACTOME_MICRORNA_MIRNA_BIOGENESIS	3	0.723875153232277	0.790474781158131	1.15822222222222	EIF2C2,EIF2C3,POLR2D,RNASEN	1
CREB1,MAPK1,MAPK14,MAPK3,MAPKAPK2,PPP2CA,PPP2R1A	CREB1	REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	3	0.738920812591661	0.756018538488285	1.10880523731588	CREB1,ELK1,MAPK11,MEF2A,PPP2R1A,PPP2R1B,RPS6KA1,RPS6KA3	1
AP2A2,CLTC,DNM1,DNM2	DNM2	REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING	1	0.154962968835105	3.17176187581372	3.78949014701282	AP2A2,AP2M1,DNM2,SH3GL2	1
MAPK1,MAPK3,PPP2CA,PPP2R1A		REACTOME_ERKS_ARE_INACTIVATED	1	1	0	0.694329580348004	PPP2R1A,PPP2R1B	1
AKT1,PHLPP1,PTEN,TRIB3		REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	2	0.395386715525901	2.17707869099632	3.07095022624434	AKT1,AKT2,THEM4	1
AKT1,CDKN1A,CDKN1B,CHUK,CREB1,FOXO1,GSK3A,IRS1,MDM2,MTOR,NR4A1,PDPK1,PHLPP1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PTEN,RHOA,RPS6KB2,TRIB3	CASP9,CREB1,MDM2	REACTOME_PI3K_AKT_ACTIVATION	11	0.0156639434275021	3.28982479747635	3.50652849740933	AKT1,AKT1S1,AKT2,CASP9,CREB1,MAPKAP1,MDM2,MLST8,MTOR,PIK3R1,PIK3R2,RHOA,RPS6KB2,THEM4,TSC2	1
DICER1,EIF2C1,EIF2C2,EIF2C3,EIF2C4,POLR2B		REACTOME_REGULATORY_RNA_PATHWAYS	3	0.766601857176687	0.695374989836577	1.0215987933635	EIF2C2,EIF2C3,POLR2D,RNASEN,TNRC6A,TNRC6B	1
AP2A2,CLTC,EGF,EGFR,GRB2,RPS27A	EPN1,GRB2	REACTOME_EGFR_DOWNREGULATION	2	0.0439981993241111	3.3325407004761	3.65922672618619	AP2A2,AP2M1,CDC42,EPN1,EPS15,EPS15L1,GRB2,RPS27A,SH3GL2,SH3KBP1,UBA52	1
DHX9,FUS,HNRNPA1,HNRNPA2B1,HNRNPA3,HNRNPM,HNRNPR,HNRNPU,NUP107,NUP133,NUP43,NXF1,PCBP1,POLR2B,PRPF8,PTBP1,RBMX,SF3B1,SF3B4,SFRS2,SFRS3,SFRS7,SFRS9,SNRNP70,SNRPA,SNRPD2,U2AF1,U2AF2,YBX1	CPSF3,CSTF3,FUS,HNRNPC,HNRNPU,NUP50,NXF1,RBMX,SF3B4,SFRS11	REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	17	0.0407990451715091	1.8022619897686	1.8625719057339	CLP1,CPSF3,CPSF7,CSTF1,CSTF3,EFTUD2,EIF4E,FUS,HNRNPC,HNRNPD,HNRNPF,HNRNPH1,HNRNPH2,HNRNPK,HNRNPU,HNRNPUL1,METTL3,NFX1,NHP2L1,NUP107,NUP155,NUP205,NUP35,NUP43,NUP50,NUP54,NUP62,NUP85,NUPL1,NUPL2,NXF1,PABPN1,PAPOLA,PCBP2,POLR2D,PRPF4,PTBP1,RAE1,RBM5,RBMX,RNPS1,SEH1L,SF3A3,SF3B4,SF4,SFRS1,SFRS11,SFRS2,SFRS3,SFRS4,SFRS6,SFRS7,SNRNP70,SNRPA,SNRPA1,SNRPB,SNRPB2,UPF3B	1
PLCG1,SRC		REACTOME_PECAM1_INTERACTIONS	1	1	0	0.826777794024467	PTPN6,SRC,YES1	1
CHUK,CSK,GRAP2,IKBKB,MAP3K7,NCK1,PAK1,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PRKCQ,PTEN,RELA	CD4,CSK,EVL,MAP3K7,VASP	REACTOME_TCR_SIGNALING	6	0.0713111666525063	2.18927551814463	2.34529138400726	CD4,CSK,ENAH,EVL,HLA-DRB1,MALT1,MAP3K7,PAK1,PIK3R1,PIK3R2,PRKCQ,RELA,TAB2,VASP	1
		REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX	0	1	0	0.642821941696046	DLAT,PDHA1,PDHB,PDHX,PDK1,PDK4,PDP1	1
CHUK,IKBKB,MAP3K7,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PRKCQ,PTEN,RELA	CD4,MAP3K7	REACTOME_DOWNSTREAM_TCR_SIGNALING	4	0.326266074229499	1.53845577335286	1.76726518306243	CD4,HLA-DRB1,MALT1,MAP3K7,PIK3R1,PIK3R2,PRKCQ,RELA,TAB2	1
		REACTOME_BASIGIN_INTERACTIONS	0	0.490797317272416	1.24379218235575	1.52602729846198	ATP1B1,BSG,CAV1,ITGA3,ITGB1,L1CAM,MAG,MMP1,PPIA,PPIL2,SLC16A3,SLC7A6,SLC7A8,SPN	1
AKT1,CDKN1A,CDKN1B,CHUK,GSK3A,MDM2	CASP9,MDM2	REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL	4	0.0243005096582261	5.82708178668896	6.43693425117893	AKT1,AKT1S1,AKT2,CASP9,MDM2,TSC2	1
AKT1,CDKN1A,CDKN1B,CHUK,CREB1,CSK,EGF,EGFR,FOXO1,GAB1,GRB2,GSK3A,MDM2,MTOR,NR4A1,PDPK1,PHLPP1,PIK3CA,PIK3R1,PTEN,RPS6KB2,SRC,TRIB3	CASP9,CREB1,CSK,GAB1,GRB2,MDM2	REACTOME_GAB1_SIGNALOSOME	9	0.000827447314776394	4.69927858962939	4.9076440183552	AKT1,AKT1S1,AKT2,CASP9,CREB1,CSK,GAB1,GRB2,MAPKAP1,MDM2,MLST8,MTOR,PIK3R1,RPS6KB2,SRC,THEM4,TSC2	1
CDK1,EGF,EGFR,GRB2,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,RAF1,SHC1,SOS1	GRB2	REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING	6	0.567813860542194	1.24329155939605	1.79893899204244	CDK1,GRB2,MAP2K1,SOS1	1
EIF3B,EIF4B,EIF4G1,PABPC1,RPS23,RPS27A	EIF4B	REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	4	0.483683164647205	1.10226319241439	1.20371635025008	EIF3A,EIF3B,EIF3C,EIF3E,EIF4A2,EIF4B,EIF4E,PABPC1,RPS15A,RPS17,RPS21,RPS27A,RPSA	1
CSK	CD4,CSK	REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS	0	0.214890774773437	2.49137161603372	3.00439451394549	CD4,CSK,HLA-DRB1	1
		REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE	0	1	0	0.55974510516063	GLS,GLS2,SLC1A7,SYT1	1
	CD4	REACTOME_TRANSLOCATION_OF_ZAP_70_TO_IMMUNOLOGICAL_SYNAPSE	0	0.542933969536483	1.33907366692189	1.93242165242165	CD4,HLA-DRB1	1
MAPK1,MAPK14,MAPK3,PPP2CA,PPP2R1A		REACTOME_ERK_MAPK_TARGETS	2	1	0	0.403251529361358	ELK1,MAPK11,MEF2A,PPP2R1A,PPP2R1B,RPS6KA1,RPS6KA3	1
GRB14,GRB2,HRAS,KRAS,PIK3CA,PIK3CB,PIK3R1,PIK3R2,SHC1,SOS1	GRB2	REACTOME_TIE2_SIGNALING	7	0.235345062283646	2.32512468527918	2.81023107781056	ANGPT4,DOK2,GRB14,GRB2,GRB7,PIK3R1,PIK3R2,SOS1,TEK	1
GRAP2,NCK1,PAK1,PLCG1	CD4,EVL,VASP	REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES	2	0.178969107989563	2.18192793264966	2.49154038546418	CD4,ENAH,EVL,HLA-DRB1,PAK1,VASP	1
AR,CDK9,CDKN2B,CREBBP,E2F4,E2F5,ESR1,ESRRA,MEN1,MYC,NCOA2,NOTCH2,NR2F1,NR4A1,PARP1,RARA,RBL1,RPS27A,RXRA,SMAD2,SMAD4,SP1,TFDP1,THRA,UBE2D3	AR,CDKN2B,NCOA2,NR1I2,PPARD,PPARG,RARA,TRIM33	REACTOME_GENERIC_TRANSCRIPTION_PATHWAY	13	0.950829688936212	0.65818825054595	0.681764331476517	AR,CCNT2,CDK8,CDKN2B,CREBBP,ESRRA,HNF4G,MED1,MED15,MED20,MED24,MED25,MED4,MED8,MEN1,NCOA2,NCOR1,NOTCH4,NR1D1,NR1I2,NR1I3,NR3C2,NR4A2,NR5A2,NR6A1,NRBF2,PPARD,PPARG,PPM1A,RARA,RARG,RPS27A,RUNX2,RXRB,SERPINE1,SMAD2,SMAD3,SMAD7,SMURF2,SP1,TBL1XR1,TEAD2,TEAD3,TEAD4,TFDP1,TGIF1,TGS1,THRA,TRIM28,TRIM33,UBA52,UBE2D3,WWTR1,ZFP112,ZFP2,ZKSCAN1,ZKSCAN3,ZKSCAN4,ZKSCAN5,ZNF10,ZNF100,ZNF101,ZNF114,ZNF12,ZNF154,ZNF155,ZNF160,ZNF169,ZNF17,ZNF18,ZNF189,ZNF19,ZNF192,ZNF197,ZNF20,ZNF200,ZNF205,ZNF214,ZNF215,ZNF221,ZNF222,ZNF225,ZNF226,ZNF234,ZNF250,ZNF254,ZNF256,ZNF274,ZNF28,ZNF282,ZNF285,ZNF286A,ZNF317,ZNF331,ZNF334,ZNF33A,ZNF33B,ZNF343,ZNF354B,ZNF37A,ZNF394,ZNF398,ZNF430,ZNF431,ZNF433,ZNF436,ZNF439,ZNF45,ZNF468,ZNF484,ZNF485,ZNF496,ZNF498,ZNF506,ZNF514,ZNF528,ZNF529,ZNF540,ZNF546,ZNF548,ZNF555,ZNF556,ZNF558,ZNF559,ZNF561,ZNF567,ZNF569,ZNF571,ZNF577,ZNF582,ZNF583,ZNF585A,ZNF595,ZNF599,ZNF606,ZNF607,ZNF616,ZNF621,ZNF627,ZNF641,ZNF642,ZNF643,ZNF655,ZNF658,ZNF92	1
EGF,FN1,TGFB2,VEGFA	FGB	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2_	3	0.869470869903715	0.604544657594388	0.700529220218713	A2M,ABCC4,ACTN1,ALDOA,APOA1,APP,BRPF3,CAP1,CFD,CLU,FGB,FGG,FN1,HABP4,ITGA2B,LAMP2,MMRN1,P704P,PDGFA,PPIA,SCG3,SELP,SERPINA1,SERPINE1,SERPINF2,TGFB2,VCL,VEGFA,VEGFB	1
NUP107,NUP133,NUP43,NXF1,SFRS2,SFRS3,SFRS7,SFRS9,U2AF1,U2AF2	CPSF3,NUP50,NXF1,SFRS11	REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM	5	0.0259734427667895	2.61405849703493	2.76914248237416	CPSF3,EIF4E,NFX1,NUP107,NUP155,NUP205,NUP35,NUP43,NUP50,NUP54,NUP62,NUP85,NUPL1,NUPL2,NXF1,RAE1,RNPS1,SEH1L,SFRS1,SFRS11,SFRS2,SFRS3,SFRS4,SFRS6,SFRS7,UPF3B	1
PSMA6,PSMC3,PSMD11		REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	5	0.999987697377517	0.0855554741758363	0.12789666473877	AADAT,AANAT,AASS,ACADSB,ACMSD,AFMID,AGXT2,ALDH18A1,ALDH4A1,AMD1,AMDHD1,ASL,ASNS,AUH,BBOX1,BCAT1,BCKDHB,BHMT,CBS,CKB,CKMT1A,CKMT1B,CKMT2,CNDP2,CSAD,CTH,DAO,DBT,DDC,ENOPH1,FAH,FTCD,GCLC,GLS,GLS2,GLUD1,GLUL,GOT1,GPT,GPT2,HAL,IDO1,INHBA,KMO,MAT2B,MCCC2,MRI1,MTAP,MTR,NAGS,OAT,OAZ1,OAZ3,ODC1,OGDH,PAH,PAOX,PHGDH,POMC,PRODH,PSAT1,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1,PSPH,QDPR,SHMT1,SLC25A10,SLC25A15,SLC6A8,SMOX,SMS,SRM,SUOX,TMLHE,TPH1	1
CDK7,H2AFX,MAPK3	EHMT2,GTF2H1,POLR1D	REACTOME_RNA_POL_I_TRANSCRIPTION	1	0.869470869903715	0.604544657594388	0.700529220218713	CBX3,CDK7,EHMT2,ERCC6,GTF2H1,GTF2H2B,GTF2H3,HIST1H2AC,HIST1H2BC,HIST1H2BD,HIST1H3E,HIST2H4A,POLR1B,POLR1D,PTRF,TAF1A,TAF1B,TAF1C,UBTF	1
ACSL3,ACSL4		REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS	3	0.63463262471761	1.02355605074358	1.49002197802198	ACLY,ACSL1,ACSL3,ACSL4,ELOVL1,ELOVL5,FASN,SLC25A1,TECR	1
CDK1		REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION	1	0.0993486391145029	4.36233995403803	5.12877093283357	CCNB1,CDC25A,CDK1,ORC3L,ORC4L	1
IKBKB,IRAK1,MYD88,RPS27A	MYD88	REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES	1	0.135790686786314	3.48925375764631	4.15088337493271	MYD88,RPS27A,SQSTM1,UBA52	1
		REACTOME_BIOLOGICAL_OXIDATIONS	2	1	0	0.0612840859481332	ACSM1,ACSM2B,ACSS2,ADH4,ADH6,ALDH1A1,ALDH2,BPNT1,CNDP2,COMT,CYP11A1,CYP21A2,CYP26B1,CYP2B6,CYP2C9,CYP2D6,CYP2E1,CYP2R1,CYP2S1,CYP39A1,CYP3A4,CYP3A5,CYP46A1,CYP4F11,GCLC,GGCT,GGT1,GGT5,GLYAT,GSS,GSTA4,GSTM4,GSTO2,MAOB,MAT2B,MGST1,MTR,PAOX,PAPSS2,POMC,PTGS1,PTGS2,SMOX,SULT1A2,SULT1A3,SULT1C2,SULT1C4,SULT2B1,TBXAS1,UGDH,UGT1A1,UGT1A6,UGT1A7,UGT1A9,UGT2B28,UGT2B4,UGT2B7	1
RELA	ADAM17	REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR	0	0.428279835127168	1.93504412552192	2.74736842105263	ADAM17,APH1A,PSEN1,PSEN2,RELA	1
ADCY6,AP2A2,BRAF,CAMK2A,CREB1,DLG1,GNAI1,GNG2,HRAS,HSPA8,MAPK1,MDM2,PDPK1,RAF1	CAMK2A,CAMK4,CREB1,MDM2,NSF	REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	9	0.943725711081289	0.574764562816223	0.620323511259742	ABAT,ADCY1,ADCY4,ADCY5,ADCY6,AKAP9,ALDH2,ALDH5A1,AP2A2,AP2M1,ARHGEF9,CACNA1A,CACNA1B,CACNA2D3,CACNB3,CACNB4,CAMK2A,CAMK4,CAMKK1,CHRNA1,CHRNA3,CHRNA5,CHRNB4,COMT,CREB1,DLG1,DLG3,EPB41L1,GABRA2,GABRB2,GABRB3,GABRR1,GABRR2,GLS,GLS2,GLUL,GNAI1,GNAI2,GNAL,GNB1,GNB5,GNG4,GRIK2,GRIK3,GRIK5,GRIN2A,GRIP2,HSPA8,KCNJ15,KCNJ16,KCNJ2,KCNJ3,KCNJ4,KCNJ5,MDM2,MYO6,NCALD,NSF,PICK1,PLCB1,RASGRF2,RPS6KA1,RPS6KA3,SLC1A2,SLC1A7,SLC6A12,SYN1,SYN2,SYN3,SYT1	1
IKBKB,IRAK1,MYD88,RELA,RPS27A	MYD88	REACTOME_P75NTR_SIGNALS_VIA_NFKB	1	0.174607109413017	2.90718110970776	3.48591983556012	MYD88,RELA,RPS27A,SQSTM1,UBA52	1
CASP3,CASP6,CASP7,CASP8,DBNL,VIM	DBNL	REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS	3	0.516624908099093	1.45080033141092	2.08726153846154	ADD1,CASP6,CASP7,CASP8,DBNL,GAS2,GSN,MAPT	1
		REACTOME_XENOBIOTICS	0	1	0	0.52575912657796	CYP2B6,CYP2C9,CYP2D6,CYP2E1,CYP3A4,CYP3A5	1
AKT1,CRK,CSK,F11R,FN1,GRB2,PDPK1,PTK2,SHC1,SOS1,SRC,SYK	BCAR1,CSK,F11R,FGB,GRB2,LAMA1,LAMB1,PTK2,RAPGEF3	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	9	0.0101198810634017	2.55306899680596	2.65927696714102	AKT1,BCAR1,BSG,COL4A3,CRK,CSK,F11R,FGB,FGG,FN1,GRB2,ICAM2,ITGA11,ITGA2,ITGA2B,ITGA3,ITGA8,ITGB1,ITGB4,ITGB6,ITGB7,ITGB8,LAMA1,LAMA2,LAMB1,PTK2,PTPN1,RAP1A,RAP1B,RAPGEF3,RAPGEF4,RASGRP2,SOS1,SRC,SYK,TNC	1
PSMA6,PSMC3,PSMD11		REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC	2	1	0	0.174570681223701	OAZ1,OAZ3,ODC1,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1	1
		REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	0	1	0	0.167751488110026	CYP11A1,CYP21A2,CYP26B1,CYP2B6,CYP2C9,CYP2D6,CYP2E1,CYP2R1,CYP2S1,CYP39A1,CYP3A4,CYP3A5,CYP46A1,CYP4F11,POMC,TBXAS1	1
		REACTOME_BASE_FREE_SUGAR_PHOSPHATE_REMOVAL_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY	0	1	0	0.826777794024467	APEX1,CCNO,MBD4,MPG,OGG1,TDG	1
CASP3,CTNNB1,TJP1		REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS	4	1	0	0.694329580348004	CTNNB1,DSP,TJP1	1
		REACTOME_HDL_MEDIATED_LIPID_TRANSPORT	0	1	0	0.55974510516063	A2M,ABCG1,AMN,APOA1,BMP1,CETP,CUBN,PLTP	1
ITSN1,KALRN,MAPK8,RAC1,SOS1,SOS2,TRIO	KALRN,OBSCN,SOS2	REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	8	0.0820192165534464	2.30249787266298	2.49771014920963	ABR,ARHGEF16,ARHGEF3,ARHGEF9,BCL2L11,FGD3,ITSN1,KALRN,MAGED1,NET1,NGEF,OBSCN,PLEKHG2,PREX1,RAC1,RASGRF2,SOS1,SOS2,TIAM1,TIAM2,TRIO,VAV3	1
		REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS	0	0.459386919580054	1.74133569729505	2.48542124542125	LSM11,SNRPB	1
MAPK8,RPS27A		REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS	0	0.567813860542194	1.24329155939605	1.79893899204244	APH1A,ITGB3BP,PSEN1,PSEN2,RPS27A,SQSTM1,UBA52	1
